date,Open,High,Low,Close,Volume,symbol,price_change,daily_return,high_low_ratio,volume_change,MA_5,MA_10,MA_20,MA_50,MA_5_ratio,MA_10_ratio,MA_20_ratio,RSI_14,MACD,MACD_signal,MACD_histogram,BB_middle,BB_upper,BB_lower,BB_position,volatility_5,volatility_10,volatility_20,momentum_5,momentum_10,target_5_days,target_direction,date_dt,day_of_week,month,quarter
2025-01-28,192.745,195.48,190.68,195.3,24157929,GOOGL,0.018195088890047506,1.8195088890047506,1.0251730648206419,-0.4210742901806669,196.734,195.584,193.98600000000002,185.8484,0.9927109701424258,0.9985479384816754,1.0067736846988957,47.80173620834502,2.6672984721616046,3.1433850130839387,-0.47608654092233404,193.98600000000002,200.5244318094077,187.44756819059234,0.6004828098160611,0.023407797984276644,0.02035565444294971,0.016634429644319777,-0.013885382479171926,0.022459557091251803,0.05673323092677918,1,2025-01-28,1,1,1
2025-01-29,195.555,196.785,193.43,195.41,18218256,GOOGL,0.0005632360471068409,0.056323604710684094,1.0173447758879182,-0.24586846827805475,196.142,196.159,194.11849999999998,186.179,0.9962680099111868,0.9961816689522276,1.0066531525846327,49.88385598141694,2.4848589607937015,3.0116798026258915,-0.52682084183219,194.11849999999998,200.65972562151293,187.57727437848703,0.5987200315910596,0.023365445707614816,0.020102262463624142,0.016276958516159925,-0.014921611130715329,0.030317410102288278,-0.020879177114784264,0,2025-01-29,2,1,1
2025-01-30,198.0,201.4,197.67,200.87,24354684,GOOGL,0.027941251727137795,2.7941251727137795,1.0188698335609856,0.33682850872224,196.72,196.691,194.6,186.68480000000002,1.0210959739731598,1.0212465237351989,1.0322199383350463,59.01981230448384,2.7491600962086125,2.9591758613424357,-0.21001576513382325,194.6,201.647230138965,187.552769861035,0.9448556295424784,0.02714782916497351,0.019641165317824963,0.01721416252610866,0.01459743408425096,0.02720531833290707,-0.04614925075919751,0,2025-01-30,3,1,1
2025-01-31,202.0,205.48,201.8,204.02,32041952,GOOGL,0.01568178423856237,1.5681784238562368,1.0182358771060456,0.31563817457044396,197.48200000000003,197.802,195.33599999999998,187.31539999999998,1.0331068147983107,1.0314354758799205,1.0444567309661303,65.12626262626262,3.176186226847591,3.0025779344434667,0.17360829240412423,195.33599999999998,203.09166183676624,187.58033816323373,1.0598490614194216,0.027544837597644447,0.019100196228464004,0.017176418638540573,0.01903001848059538,0.05759162303664933,-0.09155965101460639,0,2025-01-31,4,1,1
2025-02-03,200.69,203.75,200.1,201.23,27838348,GOOGL,-0.0136751298892267,-1.36751298892267,1.01824087956022,-0.13119063407872278,199.366,198.325,195.926,187.834,1.0093496383535807,1.0146476742720283,1.0270714453416085,62.35493230174079,3.2519909021134765,3.052460527977469,0.19953037413600772,195.926,203.58464190241514,188.26735809758483,0.8462754929387274,0.01635970804386679,0.01963266469763209,0.017612153318562307,0.04911109952557213,0.026683673469387603,-0.07334890423893059,0,2025-02-03,0,2,1
2025-02-04,203.39,207.05,202.81,206.38,43856425,GOOGL,0.025592605476320696,2.5592605476320696,1.0209062669493616,0.5753961046826486,201.582,199.158,196.65550000000002,188.39919999999998,1.0238017283289182,1.0362626658231153,1.0494494178906768,68.5119574844995,3.68514851490454,3.1789981253628836,0.5061503895416566,196.65550000000002,205.3629861318751,187.94801386812495,1.0583988221584397,0.017602653730560098,0.02083410468550173,0.018211253080491097,0.05673323092677918,0.04206008583690979,-0.10204477178021132,0,2025-02-04,1,2,1
2025-02-05,191.07,192.75,188.03,191.33,70461770,GOOGL,-0.07292373291985654,-7.292373291985655,1.0251023772802212,0.6066464605813173,200.76600000000002,198.454,196.37849999999997,188.7062,0.9530000099618461,0.9641025124210144,0.9742919922496609,46.115611192930785,2.7819512199128837,3.099588744272884,-0.31763752436000026,196.37849999999997,205.40392438133034,187.3530756186696,0.22031786059594677,0.04220799119682562,0.03216459002343841,0.02426291712792606,-0.020879177114784264,-0.03548923728386344,-0.04034913500235193,0,2025-02-05,2,2,1
2025-02-06,189.5,192.1,188.72,191.6,29297442,GOOGL,0.0014111744107039303,0.14111744107039303,1.017910131411615,-0.5842079754737923,198.912,197.816,196.184,189.18560000000002,0.9632400257400257,0.9685768593035953,0.9766341801574032,48.73917228103945,2.0641533253192392,2.8925016604821554,-0.8283483351629162,196.184,205.45438158528532,186.91361841471468,0.252760986275037,0.038801081381159494,0.032195864339530755,0.024228739607488222,-0.04614925075919751,-0.0322254773209415,-0.028496868475991644,0,2025-02-06,3,2,1
2025-02-07,191.05,191.18,183.24,185.34,49314961,GOOGL,-0.03267223382045925,-3.267223382045925,1.0433311504038418,0.6832514251585513,195.176,196.329,195.7535,189.59720000000002,0.9496044595647006,0.9440276270953348,0.9468029945824723,40.33018867924529,0.9788797232835691,2.5097772730424386,-1.5308975497588695,195.7535,206.18735032629542,185.3196496737046,0.0009752069302799655,0.037170809056919094,0.033051329890365994,0.025228041420513214,-0.09155965101460639,-0.07427201438489583,-0.0005935038307974816,0,2025-02-07,4,2,1
2025-02-10,187.35,188.2,185.86,186.47,23105649,GOOGL,0.0060969029891011495,0.609690298910115,1.0125901215969006,-0.5314677628965376,192.224,195.79500000000002,195.475,189.9736,0.9700661727984019,0.9523736561199213,0.9539327279703287,39.31734317343172,0.20758126330369464,2.0493380710946902,-1.8417568077909956,195.475,206.6006167185634,184.3493832814366,0.09530333338848095,0.0388213135520231,0.030854350411081068,0.025217549087137227,-0.07334890423893059,-0.027840050049528164,-0.014479540944924096,0,2025-02-10,0,2,1
2025-02-11,185.03,186.94,184.28,185.32,21239519,GOOGL,-0.006167211883949197,-0.6167211883949197,1.014434556110267,-0.08076509774730845,188.012,194.797,195.1905,190.2976,0.9856817649937237,0.9513493534294676,0.9494314528627162,38.142831182991095,-0.4908158921028303,1.5413072784551862,-2.0321231705580165,195.1905,207.0628109531539,183.31818904684607,0.0843058677056523,0.03274415444479485,0.029999311685210663,0.025225237105731345,-0.10204477178021132,-0.05110087045570921,-0.0002698035829914458,0,2025-02-11,1,2,1
2025-02-12,183.22,185.11,181.83,183.61,22072559,GOOGL,-0.009227282538311954,-0.9227282538311954,1.018038827476214,0.039221227185041174,186.46800000000002,193.61700000000002,194.888,190.58520000000001,0.9846729733788103,0.9483154888258779,0.9421308649070236,37.24933451641528,-1.1688100635226988,0.9992838100596092,-2.168093873582308,194.888,207.63007551464872,182.1459244853513,0.057450433132560555,0.015006789429442892,0.029964021115224955,0.025256271781802023,-0.04034913500235193,-0.060385855380993725,0.0051740101301671615,1,2025-02-12,2,2,1
2025-02-13,184.32,186.28,183.14,186.14,21402523,GOOGL,0.013779205925603,1.3779205925603,1.0171453532816426,-0.03035606338168584,185.376,192.14399999999998,194.4175,190.92899999999997,1.0041213533575004,0.9687526022150055,0.9574241001967415,37.58164165931153,-1.4848589435408996,0.5024552593395075,-1.9873142028804072,194.4175,207.73843070084823,181.09656929915175,0.18930474206757503,0.017739423938373685,0.02849086515722064,0.024370978116375435,-0.028496868475991644,-0.07333101010603882,-0.0348125067153755,0,2025-02-13,3,2,1
2025-02-14,185.055,186.4,184.32,185.23,20448437,GOOGL,-0.004888793381325862,-0.4888793381325862,1.0112847222222223,-0.04457820229885978,185.35399999999998,190.265,194.0335,191.2038,0.9993310098514194,0.9735369090479069,0.9546289687090115,43.30756712774612,-1.788146710580321,0.04433486535554182,-1.8324815759358628,194.0335,207.96613986774116,180.10086013225884,0.1840692042725106,0.009670614371096469,0.027375146485027608,0.024236025386761437,-0.0005935038307974816,-0.09209881384178031,-0.03228418722669113,0,2025-02-14,4,2,1
2025-02-18,185.6,185.96,181.7401,183.77,29916675,GOOGL,-0.007882092533606722,-0.7882092533606722,1.0232194215805979,0.46302991275078864,184.81400000000002,188.51899999999998,193.422,191.45239999999998,0.9943510772993387,0.9748089052031892,0.9500987478156571,37.767876087417754,-2.1218548276558806,-0.38890307324674267,-1.732951754409138,193.422,208.04754592773108,178.79645407226892,0.17002941128853508,0.009456202223898175,0.02733277122542425,0.023901109860895664,-0.014479540944924096,-0.0867663867216617,-0.04543723132176103,0,2025-02-18,1,2,1
2025-02-19,184.07,185.46,183.59,185.27,19549396,GOOGL,0.008162376884148559,0.8162376884148559,1.0101857399640504,-0.3465384772873322,184.804,186.408,192.783,191.6704,1.0025215904417655,0.993895111797777,0.9610287214121578,39.550700741962075,-2.2394682546791103,-0.7590161095332162,-1.480452145145894,192.783,207.67154466041677,177.8944553395832,0.2476919278761239,0.010339979429712584,0.025390532716335082,0.023838787958397906,-0.0002698035829914458,-0.10228704331815086,-0.06768500026987645,0,2025-02-19,2,2,1
2025-02-20,184.8,185.31,182.72,184.56,20441462,GOOGL,-0.00383224483186706,-0.383224483186706,1.0141746935201401,0.04563138421258639,184.994,185.73100000000002,192.0925,191.90879999999999,0.997653977966853,0.9936951828181616,0.960787120788162,31.36851724925745,-2.3627326974502694,-1.0797594271166269,-1.2829732703336425,192.0925,207.16980239029465,177.01519760970535,0.2502039885845655,0.009374231730365635,0.012749615260304544,0.023813747580362293,0.0051740101301671615,-0.03538389170543044,-0.0870177719982661,0,2025-02-20,3,2,1
2025-02-21,185.15,185.34,179.08,179.66,35199239,GOOGL,-0.026549631556133546,-2.6549631556133546,1.034956444047353,0.7219531068766021,183.698,184.53699999999998,191.1765,192.00779999999997,0.9780182691156136,0.9735716956491112,0.9397598554215607,23.242530755711726,-2.82326486546242,-1.4284605147857854,-1.3948043506766346,191.1765,206.95734952019103,175.39565047980898,0.13511153232704418,0.012523534861405068,0.014494167525248128,0.02436791223924978,-0.0348125067153755,-0.06231732776617949,-0.052209729489034795,0,2025-02-21,4,2,1
2025-02-24,181.99,183.12,178.885,179.25,29854206,GOOGL,-0.0022820883891795374,-0.22820883891795374,1.02367442770495,-0.15185081132009703,182.502,183.928,190.1285,192.08539999999996,0.982181017194332,0.9745661345743987,0.9427834333095775,24.524802967083858,-3.1846132607373363,-1.7796910639760957,-1.4049221967612406,190.1285,206.1652240059207,174.0917759940793,0.16082536570487505,0.012686490759328765,0.011156069526213477,0.0240918023295893,-0.03228418722669113,-0.03285853026869534,-0.06828451882845188,0,2025-02-24,0,2,1
2025-02-25,178.04,178.74,174.6939,175.42,41913411,GOOGL,-0.021366806136680738,-2.136680613668074,1.0231610834722906,0.40393655084982005,180.832,182.823,189.30900000000003,191.89039999999997,0.970071668731198,0.9595072830004976,0.9266331764469727,12.984218077474807,-3.73695615434886,-2.171144082050649,-1.5658120722982112,189.30900000000003,206.60925482014864,172.00874517985142,0.09858972759683514,0.014380193412661675,0.011944091554440123,0.022847730570844972,-0.04543723132176103,-0.0592588620153377,-0.025652719188233974,0,2025-02-25,1,2,1
2025-02-26,175.07,176.08,171.5807,172.73,35431268,GOOGL,-0.015334625470299845,-1.5334625470299845,1.0262226462533375,-0.1546555826725723,178.324,181.56400000000002,188.1805,191.437,0.9686301339135505,0.9513449802824346,0.9178953185903959,18.431771894093558,-4.341703935333982,-2.6052560527073156,-1.736447882626666,188.1805,206.73437770507041,169.62662229492958,0.0836315123555633,0.01065547351510435,0.012302611675667603,0.022342358380782742,-0.06768500026987645,-0.0679365421972804,0.0016789208591443394,1,2025-02-26,2,2,1
2025-02-27,173.99,174.56,167.94,168.5,39991015,GOOGL,-0.024489087014415545,-2.4489087014415545,1.0394188400619269,0.12869274111217255,175.112,180.053,186.83499999999998,190.9678,0.9622413084197542,0.935835559529694,0.9018652822008725,15.439856373429024,-5.1034669667572246,-3.1048982355172976,-1.998568731239927,186.83499999999998,207.01325457998564,166.65674542001432,0.0456742820019221,0.009755725260925649,0.013505421608218547,0.022662172593958873,-0.0870177719982661,-0.08229399270192261,0.022848664688427167,1,2025-02-27,3,2,1
2025-02-28,168.68,170.61,166.77,170.28,48130565,GOOGL,0.01056379821958453,1.056379821958453,1.0230257240510883,0.2035344689300833,173.236,178.467,185.3055,190.577,0.9829365720750883,0.9541259728689336,0.9189149809368853,23.98064961990319,-5.500136384917852,-3.583945865397409,-1.916190519520443,185.3055,205.64120205069685,164.96979794930314,0.13056352904508875,0.014563137336270262,0.012943477841128925,0.021552679259244485,-0.052209729489034795,-0.08520468464596531,0.021024195442800098,1,2025-02-28,4,2,1
2025-03-03,171.925,173.37,165.93,167.01,40770451,GOOGL,-0.019203664552501776,-1.9203664552501776,1.044838184776713,-0.15291975068233665,170.78799999999998,176.645,183.455,189.98399999999998,0.9778790078928262,0.9454555747402982,0.9103594887029516,18.693693693693632,-6.009092352024652,-4.068975162722857,-1.9401171893017946,183.455,203.3511752473602,163.55882475263982,0.08672961522637544,0.0141113833313045,0.013251994890650817,0.02093809961275241,-0.06828451882845188,-0.09836419586460077,-0.0068259385665527805,0,2025-03-03,0,3,1
2025-03-04,166.24,173.2946,165.8,170.92,45387996,GOOGL,0.023411771750194488,2.3411771750194488,1.0452026537997587,0.1132571479280422,169.88799999999998,175.36,181.9395,189.49400000000003,1.0060745903183275,0.9746806569343064,0.9394331632218401,28.72340425531911,-6.027458510276148,-4.4606718322335155,-1.5667866780426323,181.9395,200.7211556357804,163.1578443642196,0.2066419432425572,0.0208436629170443,0.017023924390285782,0.022177261407391836,-0.025652719188233974,-0.06992436197420704,-0.04025274982447924,0,2025-03-04,1,3,1
2025-03-05,170.52,173.78,169.06,173.02,30954922,GOOGL,0.012286449801076627,1.2286449801076627,1.027919081982728,-0.31799319802531045,169.946,174.135,180.2715,189.1864,1.0180880985724878,0.993596921928389,0.9597745622574839,34.53111305872041,-5.805637597108216,-4.729664985208456,-1.0759726118997603,180.2715,195.5040154642434,165.0389845357566,0.2619729972694901,0.021082205916634726,0.01747841108183386,0.021302256993427162,0.0016789208591443394,-0.06611971716953635,-0.03415790082071435,0,2025-03-05,2,3,1
2025-03-06,170.53,174.81,170.5,172.35,28301953,GOOGL,-0.0038723846954110686,-0.38723846954110686,1.0252785923753667,-0.08570427022881855,170.71599999999998,172.914,179.32250000000002,188.8632,1.0095714520021557,0.9967382629515251,0.9611175396283231,28.699413036762465,-5.619132464602188,-4.907558481087203,-0.7115739835149855,179.32250000000002,194.00932169766295,164.63567830233708,0.2626273354598723,0.016484234799330165,0.017477689110129604,0.014977491085362012,0.022848664688427167,-0.06615734720416133,-0.05564258775747033,0,2025-03-06,3,3,1
2025-03-07,171.26,174.97,170.27,173.86,27385813,GOOGL,0.008761241659414054,0.8761241659414054,1.027603218417807,-0.03237020427530213,171.432,172.334,178.4355,188.51219999999998,1.014163050072332,1.0088548980468162,0.9743576810668282,32.75705186533219,-5.288518671731623,-4.983750519216088,-0.30476815251553546,178.4355,192.10801946135206,164.76298053864792,0.33267531587965615,0.016341307150484034,0.016561087558274828,0.015233720391274448,0.021024195442800098,-0.03228320160302789,-0.04814218336592668,0,2025-03-07,4,3,1
2025-03-10,168.26,168.46,163.69,165.87,43377356,GOOGL,-0.045956516737605035,-4.5956516737605035,1.0291404484085773,0.5839353025597598,171.204,170.996,177.46200000000002,187.937,0.9688441858835074,0.9700226905892535,0.9346789735267268,27.341772151898766,-5.606601669662297,-5.10832074930533,-0.4982809203569669,177.46200000000002,191.81998050599483,163.1040194940052,0.09632205952779842,0.026912162125749824,0.0213674305754784,0.016731864967988598,-0.0068259385665527805,-0.07464435146443515,-0.009525532043166418,0,2025-03-10,0,3,1
2025-03-11,164.91,166.75,161.37,164.04,39587414,GOOGL,-0.011032736480376282,-1.1032736480376282,1.0333395302720456,-0.08737143868335362,169.82800000000003,169.858,176.3405,187.29559999999998,0.9659184586758365,0.9657478599771573,0.9302457461558745,23.3492342455436,-5.937902005138881,-5.27423700047204,-0.6636650046668411,176.3405,191.2300646608448,161.4509353391552,0.08694225519075387,0.023234694993837204,0.020867383951856118,0.016549836182822443,-0.04025274982447924,-0.06487287652491158,-0.02054376981224093,0,2025-03-11,1,3,1
2025-03-12,166.58,167.6399,163.53,167.11,28372396,GOOGL,0.018714947573762686,1.8714947573762686,1.0251323916101023,-0.2832975652312121,168.64600000000002,169.296,175.43,186.7258,0.9908921646525859,0.987087704375768,0.9525736761101294,29.319744015169547,-5.884899111222978,-5.396369422622227,-0.4885296886007513,175.43,190.23441897045063,160.62558102954938,0.21900281880002942,0.02476292111966966,0.022009898887605232,0.017466704451364654,-0.03415790082071435,-0.03253632837376241,-0.019268745137933307,0,2025-03-12,2,3,1
2025-03-13,166.035,166.13,162.11,162.76,31756214,GOOGL,-0.02603075818323275,-2.603075818323275,1.0247979766824995,0.11926444280560577,166.728,168.722,174.3875,186.12580000000003,0.9762007581210114,0.9646637664323561,0.9333237760733998,29.707012487992372,-6.123316797058408,-5.541758897509463,-0.5815578995489448,174.3875,189.69447656557156,159.08052343442841,0.12018952762518266,0.02608308100277632,0.022181239499941368,0.018073729641704464,-0.05564258775747033,-0.034065281899109845,0.0002457606291472736,1,2025-03-13,3,3,1
2025-03-14,163.27,166.49,162.45,165.49,31995894,GOOGL,0.016773162939297315,1.6773162939297315,1.0248691905201601,0.007547499207556596,165.054,168.243,173.355,185.61079999999998,1.0026415597319664,0.9836367634909031,0.9546306711661043,34.349408553230276,-6.022552114484341,-5.637917540904439,-0.38463457357990194,173.355,188.09959686943384,158.61040313056614,0.23329213169929228,0.027798628625175823,0.02269150686296493,0.018256362140545556,-0.04814218336592668,-0.028130138595254817,-0.009063991781980807,0,2025-03-14,4,3,1
2025-03-17,165.03,166.3,163.67,164.29,31184335,GOOGL,-0.007251193425584779,-0.7251193425584779,1.016068919166616,-0.02536447332898406,164.738,167.971,172.308,185.1106,0.9972805302965921,0.9780855028546593,0.9534670473802725,36.535204451971985,-5.970698849054713,-5.704473802534494,-0.26622504652021917,172.308,186.46426563900667,158.15173436099332,0.2168038448675716,0.01915664385578806,0.02202564434081265,0.01825846342687992,-0.009525532043166418,-0.016286449913178846,0.020634244324061246,1,2025-03-17,0,3,1
2025-03-18,163.675,164.25,156.72,160.67,42074751,GOOGL,-0.022034207803274697,-2.2034207803274697,1.0480474732006126,0.3492271359963264,164.06400000000002,166.946,171.153,184.5354,0.979312951043495,0.9624070058581816,0.9387507084304686,35.73118788452442,-6.150805847945406,-5.793740211616677,-0.3570656363287297,171.153,185.14009495439197,157.165905045608,0.12526171323701782,0.02102762732844278,0.020997333852408376,0.01861334859327761,-0.02054376981224093,-0.059969576410016434,0.061554739528225655,1,2025-03-18,1,3,1
2025-03-19,161.76,165.87,161.0,163.89,34275582,GOOGL,0.02004107798593391,2.004107798593391,1.0302484472049689,-0.18536459074944966,163.42000000000002,166.033,170.084,183.97740000000002,1.0028760249663442,0.9870929273096312,0.9635827003127865,44.41212121212122,-5.964954569606817,-5.827983083214705,-0.13697148639211232,170.084,182.7322008706053,157.4357991293947,0.25514304115793235,0.021390454036173973,0.0218712573740877,0.019284209978455064,-0.019268745137933307,-0.052768466073286446,0.007138934651290674,1,2025-03-19,2,3,1
2025-03-20,161.57,164.89,160.96,162.8,28138464,GOOGL,-0.006650802367441422,-0.6650802367441422,1.024416003976143,-0.17905218939827194,163.42799999999997,165.078,168.996,183.296,0.9961573292214311,0.9862004628115194,0.9633364103292386,40.77909270216968,-5.838319470400137,-5.830050360651791,-0.008269109748345826,168.996,180.0434372355633,157.94856276443673,0.2195729711840232,0.017784465859706063,0.0218703248590396,0.01927833876838561,0.0002457606291472736,-0.05541050188569763,-0.003439803439803435,0,2025-03-20,3,3,1
2025-03-21,161.205,164.24,160.8901,163.99,36625764,GOOGL,0.007309582309582341,0.7309582309582341,1.0208210449244548,0.301626272137669,163.128,164.09099999999998,168.2125,182.666,1.0052841940071602,0.9993844878756302,0.9748978226945084,46.07588357588361,-5.5776416066866545,-5.779568609858765,0.2019270031721101,168.2125,178.25220617100064,158.17279382899937,0.2897099811448391,0.015989463572684465,0.021769981044402826,0.01886803717048118,-0.009063991781980807,-0.05676981479351206,-0.058906030855539915,0,2025-03-21,4,3,1
2025-03-24,167.065,168.32,165.14,167.68,30879129,GOOGL,0.02250137203488012,2.250137203488012,1.0192563885188326,-0.15690143692292668,163.80599999999998,164.272,167.634,182.14059999999998,1.0236499273530886,1.020746079672738,1.0002744073398,45.76581285938321,-5.015484971507277,-5.626751882188468,0.6112669106811905,167.634,176.22461274697275,159.04338725302722,0.5026773410322931,0.018718423171156174,0.018133416304464422,0.019803848390489574,0.020634244324061246,0.010912160125399417,-0.07776717557251922,0,2025-03-24,0,3,1
2025-03-25,168.98,170.63,168.315,170.56,24174373,GOOGL,0.01717557251908386,1.717557251908386,1.0137539732050025,-0.21712905179417463,165.78400000000002,164.924,167.39100000000002,181.711,1.028808570187714,1.0341733161941258,1.0189317227330024,46.84938524590164,-4.288148747688609,-5.359031255288496,1.0708825075998867,167.39100000000002,175.30237994483957,159.47962005516047,0.7002811154372041,0.01195353872007131,0.018207063996916895,0.019812429573947753,0.061554739528225655,0.039746403316264445,-0.0790924015009381,0,2025-03-25,1,3,1
2025-03-26,169.0,169.61,164.84,165.06,28939326,GOOGL,-0.03224671669793622,-3.2246716697936217,1.0289371511768988,0.19710761474558192,166.018,164.719,167.0075,181.192,0.9942295413750316,1.0020701922668303,0.9883388470577669,41.69136083884205,-4.108177076631961,-5.10886041955719,1.000683342925229,167.0075,174.56485090038902,159.45014909961097,0.37115194029830345,0.02194162442053293,0.020619983188944514,0.02078383591652529,0.007138934651290674,-0.012267368798994704,-0.04858839209984256,0,2025-03-26,2,3,1
2025-03-27,164.63,165.42,162.0,162.24,24508273,GOOGL,-0.017084696474009453,-1.7084696474009453,1.021111111111111,-0.15311527987901308,165.906,164.667,166.6945,180.6436,0.9779031499764927,0.9852611634389404,0.9732774626637352,37.1403275785746,-4.145314062822536,-4.916151148210259,0.7708370853877238,166.6945,174.50584795295524,158.88315204704477,0.21486995414698268,0.02337402362344296,0.01958334765597914,0.020426178665730717,-0.003439803439803435,-0.0031948881789136685,-0.07100591715976334,0,2025-03-27,3,3,1
2025-03-28,160.49,161.82,153.63,154.33,48669335,GOOGL,-0.048754930966469434,-4.875493096646943,1.053309900410076,0.9858329063006601,163.974,163.551,165.897,179.81920000000002,0.9411857977484237,0.9436200328949381,0.9302760146355873,37.20620842572065,-4.75816709687129,-4.884554337942466,0.12638724107117572,165.897,175.26813620028253,156.52586379971746,-0.11716102256902633,0.0309344521844107,0.02380162173434765,0.022729781966093227,-0.058906030855539915,-0.067436098857937,-0.05656709648156555,0,2025-03-28,4,3,1
2025-03-31,153.11,155.54,150.662,154.64,54603464,GOOGL,0.002008682692930641,0.20086826929306412,1.0323771090255007,0.12192747240125645,161.366,162.58599999999998,165.2785,179.05379999999997,0.9583183570268828,0.9511274033434614,0.9356328863100765,39.21523634694814,-5.159369136688753,-4.939517297691723,-0.21985183899702943,165.2785,175.89097384226076,154.66602615773925,-0.0012262059782718183,0.026280734650502312,0.02395738860396888,0.022509122997373364,-0.07776717557251922,-0.058737598149613546,-0.05102172788411785,0,2025-03-31,0,3,1
2025-04-01,153.62,158.1,153.62,157.07,30672899,GOOGL,0.015713916192447108,1.5713916192447108,1.0291628694180444,-0.43826093157752777,158.66799999999998,162.22600000000003,164.586,178.27519999999996,0.9899286560617139,0.9682171785040621,0.95433390446332,38.309268747088936,-5.221058835842712,-4.995825605321921,-0.22523323052079025,164.586,175.4529337175255,153.71906628247453,0.15418027774114865,0.025826713607214447,0.02408414663540731,0.02208480484089444,-0.0790924015009381,-0.022406174145764624,-0.07875469535875723,0,2025-04-01,1,4,2
2025-04-02,155.15,158.4052,154.7,157.04,25041730,GOOGL,-0.00019099764436236732,-0.019099764436236732,1.0239508726567552,-0.18358776586458292,157.064,161.541,163.787,177.455,0.9998471960474711,0.9721371045121672,0.95880625446464,42.594510616261005,-5.212285137620427,-5.0391175117816225,-0.17316762583880418,163.787,174.38958578193075,153.18441421806926,0.1818228996789414,0.024764871877625893,0.02284488172601573,0.021775133330837297,-0.04858839209984256,-0.04179632680456402,0.010634233316352715,1,2025-04-02,2,4,2
2025-04-03,151.11,152.7799,150.39,150.72,46883371,GOOGL,-0.04024452368823228,-4.024452368823228,1.0158913491588537,0.8722097474894905,154.76,160.33300000000003,162.70549999999997,176.50199999999998,0.9738950633238563,0.9400435343940422,0.9263362332557905,32.50414593698173,-5.650171440863687,-5.161328297598035,-0.4888431432656519,162.70549999999997,174.0192000788305,151.39179992116945,-0.0296896645875597,0.028399527348576332,0.025580615477851114,0.023183979578755565,-0.07100591715976334,-0.07420147420147427,0.013933121019108263,1,2025-04-03,3,4,2
2025-04-04,148.01,151.07,145.38,145.6,62259539,GOOGL,-0.03397027600849256,-3.397027600849256,1.0391388086394278,0.32796634866550023,153.01399999999998,158.494,161.29250000000002,175.4544,0.9515469172755435,0.9186467626534758,0.9027078134445183,29.742033383914986,-6.337288385674071,-5.396520315213243,-0.9407680704608286,161.29250000000002,173.74234020189343,148.8426597981066,-0.1302289726422939,0.024402882974744338,0.026267982400947378,0.023674719145113435,-0.05656709648156555,-0.1121409842063541,0.0792582417582417,1,2025-04-04,4,4,2
2025-04-07,141.55,152.85,140.53,146.75,76794136,GOOGL,0.007898351648351731,0.7898351648351731,1.087668113570056,0.23345172857768826,151.43599999999998,156.401,160.33649999999997,174.3852,0.9690562349771522,0.9382932334192235,0.9152625883688369,34.05863490609252,-6.711670169948064,-5.659550286160208,-1.0521198837878565,160.33649999999997,174.16625476435345,146.5067452356465,0.00879461597469912,0.025332550267052393,0.024514552545404387,0.02221517833436368,-0.05102172788411785,-0.12482108778625955,0.08395229982964225,1,2025-04-07,0,4,2
2025-04-08,151.22,152.24,143.03,144.7,52200208,GOOGL,-0.013969335604770095,-1.3969335604770095,1.0643920855764526,-0.3202578905243494,148.962,153.815,159.3695,173.44299999999998,0.9713886763067091,0.9407404999512401,0.9079529019040657,27.41821605083547,-7.092035725490945,-5.946047374026355,-1.1459883514645899,159.3695,174.72889619838628,144.0101038016137,0.022458441382571272,0.020831836509801624,0.022120728012420744,0.022260770536057805,-0.07875469535875723,-0.1516181988742965,0.08023496890117499,1,2025-04-08,1,4,2
2025-04-09,144.415,159.55,143.905,158.71,70406232,GOOGL,0.09682100898410528,9.682100898410528,1.1087175567214482,0.3487730163833831,149.296,153.18,158.9495,172.7112,1.063055942557068,1.0361013187100143,0.9984932321271851,46.309330445767905,-6.191615169571634,-5.995160933135411,-0.19645423643622273,158.9495,173.87083121618895,144.02816878381105,0.49197457664701705,0.055566970135901395,0.04112908260546078,0.03168419706509623,0.010634233316352715,-0.038470859081546016,-0.03389830508474578,0,2025-04-09,2,4,2
2025-04-10,156.54,157.72,149.93,152.82,48021972,GOOGL,-0.03711171318757489,-3.711171318757489,1.0519575802040952,-0.3179300945973078,149.716,152.238,158.4525,171.8594,1.020732587031446,1.003822961415678,0.9644530695318787,40.70870071535517,-5.885455301890431,-5.973219806886416,0.08776450499598454,158.4525,173.50105142530526,143.4039485746947,0.3128557413662913,0.05496755101379159,0.04235095998276851,0.03221692284818364,0.013933121019108263,-0.05806213017751494,-0.01086245255856566,0,2025-04-10,3,4,2
2025-04-11,152.9,157.67,152.82,157.14,33636239,GOOGL,0.028268551236749095,2.8268551236749095,1.0317366836801465,-0.2995656446594904,152.024,152.51899999999998,158.03500000000003,170.9848,1.033652581171394,1.0302978645283538,0.9943366975669944,41.32367467895949,-5.233900359383597,-5.825355917385853,0.5914555580022558,158.03500000000003,172.7204019890164,143.34959801098364,0.46952756210999763,0.0511529018669105,0.04050953355980891,0.032681130187476634,0.0792582417582417,0.01820773666817832,-0.06026473208603789,0,2025-04-11,4,4,2
