date,Open,High,Low,Close,Volume,symbol,price_change,daily_return,high_low_ratio,volume_change,MA_5,MA_10,MA_20,MA_50,MA_5_ratio,MA_10_ratio,MA_20_ratio,RSI_14,MACD,MACD_signal,MACD_histogram,BB_middle,BB_upper,BB_lower,BB_position,volatility_5,volatility_10,volatility_20,momentum_5,momentum_10,target_5_days,target_direction,date_dt,day_of_week,month,quarter
2025-03-12,166.58,167.6399,163.53,167.11,28372396,GOOGL,0.018714947573762686,1.8714947573762686,1.0251323916101023,-0.2832975652312121,168.64600000000002,169.296,175.43,186.7258,0.9908921646525859,0.987087704375768,0.9525736761101294,29.319744015169547,-5.884899111222978,-5.396369422622227,-0.4885296886007513,175.43,190.23441897045063,160.62558102954938,0.21900281880002942,0.02476292111966966,0.022009898887605232,0.017466704451364654,-0.03415790082071435,-0.03253632837376241,-0.019268745137933307,0,2025-03-12,2,3,1
2025-03-13,166.035,166.13,162.11,162.76,31756214,GOOGL,-0.02603075818323275,-2.603075818323275,1.0247979766824995,0.11926444280560577,166.728,168.722,174.3875,186.12580000000003,0.9762007581210114,0.9646637664323561,0.9333237760733998,29.707012487992372,-6.123316797058408,-5.541758897509463,-0.5815578995489448,174.3875,189.69447656557156,159.08052343442841,0.12018952762518266,0.02608308100277632,0.022181239499941368,0.018073729641704464,-0.05564258775747033,-0.034065281899109845,0.0002457606291472736,1,2025-03-13,3,3,1
2025-03-14,163.27,166.49,162.45,165.49,31995894,GOOGL,0.016773162939297315,1.6773162939297315,1.0248691905201601,0.007547499207556596,165.054,168.243,173.355,185.61079999999998,1.0026415597319664,0.9836367634909031,0.9546306711661043,34.349408553230276,-6.022552114484341,-5.637917540904439,-0.38463457357990194,173.355,188.09959686943384,158.61040313056614,0.23329213169929228,0.027798628625175823,0.02269150686296493,0.018256362140545556,-0.04814218336592668,-0.028130138595254817,-0.009063991781980807,0,2025-03-14,4,3,1
2025-03-17,165.03,166.3,163.67,164.29,31184335,GOOGL,-0.007251193425584779,-0.7251193425584779,1.016068919166616,-0.02536447332898406,164.738,167.971,172.308,185.1106,0.9972805302965921,0.9780855028546593,0.9534670473802725,36.535204451971985,-5.970698849054713,-5.704473802534494,-0.26622504652021917,172.308,186.46426563900667,158.15173436099332,0.2168038448675716,0.01915664385578806,0.02202564434081265,0.01825846342687992,-0.009525532043166418,-0.016286449913178846,0.020634244324061246,1,2025-03-17,0,3,1
2025-03-18,163.675,164.25,156.72,160.67,42074751,GOOGL,-0.022034207803274697,-2.2034207803274697,1.0480474732006126,0.3492271359963264,164.06400000000002,166.946,171.153,184.5354,0.979312951043495,0.9624070058581816,0.9387507084304686,35.73118788452442,-6.150805847945406,-5.793740211616677,-0.3570656363287297,171.153,185.14009495439197,157.165905045608,0.12526171323701782,0.02102762732844278,0.020997333852408376,0.01861334859327761,-0.02054376981224093,-0.059969576410016434,0.061554739528225655,1,2025-03-18,1,3,1
2025-03-19,161.76,165.87,161.0,163.89,34275582,GOOGL,0.02004107798593391,2.004107798593391,1.0302484472049689,-0.18536459074944966,163.42000000000002,166.033,170.084,183.97740000000002,1.0028760249663442,0.9870929273096312,0.9635827003127865,44.41212121212122,-5.964954569606817,-5.827983083214705,-0.13697148639211232,170.084,182.7322008706053,157.4357991293947,0.25514304115793235,0.021390454036173973,0.0218712573740877,0.019284209978455064,-0.019268745137933307,-0.052768466073286446,0.007138934651290674,1,2025-03-19,2,3,1
2025-03-20,161.57,164.89,160.96,162.8,28138464,GOOGL,-0.006650802367441422,-0.6650802367441422,1.024416003976143,-0.17905218939827194,163.42799999999997,165.078,168.996,183.296,0.9961573292214311,0.9862004628115194,0.9633364103292386,40.77909270216968,-5.838319470400137,-5.830050360651791,-0.008269109748345826,168.996,180.0434372355633,157.94856276443673,0.2195729711840232,0.017784465859706063,0.0218703248590396,0.01927833876838561,0.0002457606291472736,-0.05541050188569763,-0.003439803439803435,0,2025-03-20,3,3,1
2025-03-21,161.205,164.24,160.8901,163.99,36625764,GOOGL,0.007309582309582341,0.7309582309582341,1.0208210449244548,0.301626272137669,163.128,164.09099999999998,168.2125,182.666,1.0052841940071602,0.9993844878756302,0.9748978226945084,46.07588357588361,-5.5776416066866545,-5.779568609858765,0.2019270031721101,168.2125,178.25220617100064,158.17279382899937,0.2897099811448391,0.015989463572684465,0.021769981044402826,0.01886803717048118,-0.009063991781980807,-0.05676981479351206,-0.058906030855539915,0,2025-03-21,4,3,1
2025-03-24,167.065,168.32,165.14,167.68,30879129,GOOGL,0.02250137203488012,2.250137203488012,1.0192563885188326,-0.15690143692292668,163.80599999999998,164.272,167.634,182.14059999999998,1.0236499273530886,1.020746079672738,1.0002744073398,45.76581285938321,-5.015484971507277,-5.626751882188468,0.6112669106811905,167.634,176.22461274697275,159.04338725302722,0.5026773410322931,0.018718423171156174,0.018133416304464422,0.019803848390489574,0.020634244324061246,0.010912160125399417,-0.07776717557251922,0,2025-03-24,0,3,1
2025-03-25,168.98,170.63,168.315,170.56,24174373,GOOGL,0.01717557251908386,1.717557251908386,1.0137539732050025,-0.21712905179417463,165.78400000000002,164.924,167.39100000000002,181.711,1.028808570187714,1.0341733161941258,1.0189317227330024,46.84938524590164,-4.288148747688609,-5.359031255288496,1.0708825075998867,167.39100000000002,175.30237994483957,159.47962005516047,0.7002811154372041,0.01195353872007131,0.018207063996916895,0.019812429573947753,0.061554739528225655,0.039746403316264445,-0.0790924015009381,0,2025-03-25,1,3,1
2025-03-26,169.0,169.61,164.84,165.06,28939326,GOOGL,-0.03224671669793622,-3.2246716697936217,1.0289371511768988,0.19710761474558192,166.018,164.719,167.0075,181.192,0.9942295413750316,1.0020701922668303,0.9883388470577669,41.69136083884205,-4.108177076631961,-5.10886041955719,1.000683342925229,167.0075,174.56485090038902,159.45014909961097,0.37115194029830345,0.02194162442053293,0.020619983188944514,0.02078383591652529,0.007138934651290674,-0.012267368798994704,-0.04858839209984256,0,2025-03-26,2,3,1
2025-03-27,164.63,165.42,162.0,162.24,24508273,GOOGL,-0.017084696474009453,-1.7084696474009453,1.021111111111111,-0.15311527987901308,165.906,164.667,166.6945,180.6436,0.9779031499764927,0.9852611634389404,0.9732774626637352,37.1403275785746,-4.145314062822536,-4.916151148210259,0.7708370853877238,166.6945,174.50584795295524,158.88315204704477,0.21486995414698268,0.02337402362344296,0.01958334765597914,0.020426178665730717,-0.003439803439803435,-0.0031948881789136685,-0.07100591715976334,0,2025-03-27,3,3,1
2025-03-28,160.49,161.82,153.63,154.33,48669335,GOOGL,-0.048754930966469434,-4.875493096646943,1.053309900410076,0.9858329063006601,163.974,163.551,165.897,179.81920000000002,0.9411857977484237,0.9436200328949381,0.9302760146355873,37.20620842572065,-4.75816709687129,-4.884554337942466,0.12638724107117572,165.897,175.26813620028253,156.52586379971746,-0.11716102256902633,0.0309344521844107,0.02380162173434765,0.022729781966093227,-0.058906030855539915,-0.067436098857937,-0.05656709648156555,0,2025-03-28,4,3,1
2025-03-31,153.11,155.54,150.662,154.64,54603464,GOOGL,0.002008682692930641,0.20086826929306412,1.0323771090255007,0.12192747240125645,161.366,162.58599999999998,165.2785,179.05379999999997,0.9583183570268828,0.9511274033434614,0.9356328863100765,39.21523634694814,-5.159369136688753,-4.939517297691723,-0.21985183899702943,165.2785,175.89097384226076,154.66602615773925,-0.0012262059782718183,0.026280734650502312,0.02395738860396888,0.022509122997373364,-0.07776717557251922,-0.058737598149613546,-0.05102172788411785,0,2025-03-31,0,3,1
2025-04-01,153.62,158.1,153.62,157.07,30672899,GOOGL,0.015713916192447108,1.5713916192447108,1.0291628694180444,-0.43826093157752777,158.66799999999998,162.22600000000003,164.586,178.27519999999996,0.9899286560617139,0.9682171785040621,0.95433390446332,38.309268747088936,-5.221058835842712,-4.995825605321921,-0.22523323052079025,164.586,175.4529337175255,153.71906628247453,0.15418027774114865,0.025826713607214447,0.02408414663540731,0.02208480484089444,-0.0790924015009381,-0.022406174145764624,-0.07875469535875723,0,2025-04-01,1,4,2
2025-04-02,155.15,158.4052,154.7,157.04,25041730,GOOGL,-0.00019099764436236732,-0.019099764436236732,1.0239508726567552,-0.18358776586458292,157.064,161.541,163.787,177.455,0.9998471960474711,0.9721371045121672,0.95880625446464,42.594510616261005,-5.212285137620427,-5.0391175117816225,-0.17316762583880418,163.787,174.38958578193075,153.18441421806926,0.1818228996789414,0.024764871877625893,0.02284488172601573,0.021775133330837297,-0.04858839209984256,-0.04179632680456402,0.010634233316352715,1,2025-04-02,2,4,2
2025-04-03,151.11,152.7799,150.39,150.72,46883371,GOOGL,-0.04024452368823228,-4.024452368823228,1.0158913491588537,0.8722097474894905,154.76,160.33300000000003,162.70549999999997,176.50199999999998,0.9738950633238563,0.9400435343940422,0.9263362332557905,32.50414593698173,-5.650171440863687,-5.161328297598035,-0.4888431432656519,162.70549999999997,174.0192000788305,151.39179992116945,-0.0296896645875597,0.028399527348576332,0.025580615477851114,0.023183979578755565,-0.07100591715976334,-0.07420147420147427,0.013933121019108263,1,2025-04-03,3,4,2
2025-04-04,148.01,151.07,145.38,145.6,62259539,GOOGL,-0.03397027600849256,-3.397027600849256,1.0391388086394278,0.32796634866550023,153.01399999999998,158.494,161.29250000000002,175.4544,0.9515469172755435,0.9186467626534758,0.9027078134445183,29.742033383914986,-6.337288385674071,-5.396520315213243,-0.9407680704608286,161.29250000000002,173.74234020189343,148.8426597981066,-0.1302289726422939,0.024402882974744338,0.026267982400947378,0.023674719145113435,-0.05656709648156555,-0.1121409842063541,0.0792582417582417,1,2025-04-04,4,4,2
2025-04-07,141.55,152.85,140.53,146.75,76794136,GOOGL,0.007898351648351731,0.7898351648351731,1.087668113570056,0.23345172857768826,151.43599999999998,156.401,160.33649999999997,174.3852,0.9690562349771522,0.9382932334192235,0.9152625883688369,34.05863490609252,-6.711670169948064,-5.659550286160208,-1.0521198837878565,160.33649999999997,174.16625476435345,146.5067452356465,0.00879461597469912,0.025332550267052393,0.024514552545404387,0.02221517833436368,-0.05102172788411785,-0.12482108778625955,0.08395229982964225,1,2025-04-07,0,4,2
2025-04-08,151.22,152.24,143.03,144.7,52200208,GOOGL,-0.013969335604770095,-1.3969335604770095,1.0643920855764526,-0.3202578905243494,148.962,153.815,159.3695,173.44299999999998,0.9713886763067091,0.9407404999512401,0.9079529019040657,27.41821605083547,-7.092035725490945,-5.946047374026355,-1.1459883514645899,159.3695,174.72889619838628,144.0101038016137,0.022458441382571272,0.020831836509801624,0.022120728012420744,0.022260770536057805,-0.07875469535875723,-0.1516181988742965,0.08023496890117499,1,2025-04-08,1,4,2
2025-04-09,144.415,159.55,143.905,158.71,70406232,GOOGL,0.09682100898410528,9.682100898410528,1.1087175567214482,0.3487730163833831,149.296,153.18,158.9495,172.7112,1.063055942557068,1.0361013187100143,0.9984932321271851,46.309330445767905,-6.191615169571634,-5.995160933135411,-0.19645423643622273,158.9495,173.87083121618895,144.02816878381105,0.49197457664701705,0.055566970135901395,0.04112908260546078,0.03168419706509623,0.010634233316352715,-0.038470859081546016,-0.03389830508474578,0,2025-04-09,2,4,2
2025-04-10,156.54,157.72,149.93,152.82,48021972,GOOGL,-0.03711171318757489,-3.711171318757489,1.0519575802040952,-0.3179300945973078,149.716,152.238,158.4525,171.8594,1.020732587031446,1.003822961415678,0.9644530695318787,40.70870071535517,-5.885455301890431,-5.973219806886416,0.08776450499598454,158.4525,173.50105142530526,143.4039485746947,0.3128557413662913,0.05496755101379159,0.04235095998276851,0.03221692284818364,0.013933121019108263,-0.05806213017751494,-0.01086245255856566,0,2025-04-10,3,4,2
2025-04-11,152.9,157.67,152.82,157.14,33636239,GOOGL,0.028268551236749095,2.8268551236749095,1.0317366836801465,-0.2995656446594904,152.024,152.51899999999998,158.03500000000003,170.9848,1.033652581171394,1.0302978645283538,0.9943366975669944,41.32367467895949,-5.233900359383597,-5.825355917385853,0.5914555580022558,158.03500000000003,172.7204019890164,143.34959801098364,0.46952756210999763,0.0511529018669105,0.04050953355980891,0.032681130187476634,0.0792582417582417,0.01820773666817832,-0.06026473208603789,0,2025-04-11,4,4,2
2025-04-14,159.995,161.72,157.56,159.07,30332957,GOOGL,0.012282041491663565,1.2282041491663565,1.0264026402640263,-0.09820604497429097,154.488,152.96200000000002,157.774,170.0858,1.0296592615607685,1.0399314862514872,1.0082142811870143,40.39136979427997,-4.509817138224349,-5.562248161553552,1.052431023329203,157.774,172.17409999965486,143.37390000034515,0.5449996875032485,0.05100852134994096,0.040625161850845415,0.032810342824681,0.08395229982964225,0.028647180548370565,-0.047777707927327606,0,2025-04-14,0,4,2
2025-04-15,159.125,159.65,155.21,156.31,27551534,GOOGL,-0.017350851826239966,-1.7350851826239966,1.0286064042265317,-0.09169640137623247,156.81,152.886,157.55599999999998,169.18739999999997,0.9968114278426121,1.022395772013134,0.99209170072863,42.331288343558285,-4.111292481894708,-5.272057025621784,1.1607645437270762,157.55599999999998,171.90341627207738,143.2085837279226,0.456577547609568,0.05154565198559288,0.040869944344078785,0.03266957159106385,0.08023496890117499,-0.00483860699051375,-0.0061416416096219395,0,2025-04-15,1,4,2
2025-04-16,153.1,155.89,151.51,153.33,28187421,GOOGL,-0.019064679163201315,-1.9064679163201315,1.0289089829054188,0.023079912719197404,155.734,152.515,157.028,168.1264,0.984563422245624,1.005343736681638,0.9764500598619356,42.21289984268484,-3.9899265262872348,-5.015630925754875,1.0257043994676405,157.028,171.16971522389508,142.8862847761049,0.36925206944658623,0.026335626679860263,0.04132547802377824,0.032521589986269285,-0.03389830508474578,-0.023624554253693253,0.03880519141720473,1,2025-04-16,2,4,2
2025-04-17,154.29,154.68,148.5,151.16,33046576,GOOGL,-0.014152481575686493,-1.4152481575686493,1.0416161616161617,0.17238735675746986,155.402,152.559,156.446,167.32299999999998,0.9727030540147489,0.9908297773320486,0.9662119836876621,46.92053623469981,-4.022475404072964,-4.816999821418493,0.7945244173455297,156.446,170.54554444953004,142.34645555046995,0.31254713516023597,0.021181929666774523,0.03939620097769092,0.03261107613314971,-0.01086245255856566,0.0029193205944797462,0.0714474728764225,1,2025-04-17,3,4,2
2025-04-21,148.88,148.945,146.1,147.67,26049115,GOOGL,-0.02308811854988102,-2.308811854988102,1.019472963723477,-0.21174541652968826,153.50799999999998,152.766,155.63,166.44439999999997,0.9619694087604556,0.9666417920217849,0.9488530488980274,43.62305580969809,-4.280541044456982,-4.709708066026191,0.42916702156920916,155.63,169.78013929632243,141.47986070367756,0.2187306840834853,0.014101070627788353,0.03846323120085019,0.032802884624501434,-0.06026473208603789,0.014217032967033028,0.08762781878512915,1,2025-04-21,0,4,2
2025-04-22,148.89,152.19,148.54,151.47,26971774,GOOGL,0.02573305342994514,2.573305342994514,1.0245725057223645,0.03541997492045312,151.988,153.238,154.8195,165.767,0.9965918361975945,0.9884623918349235,0.978365128423745,45.00178507675832,-4.1308142265873755,-4.593929298138428,0.46311507155105236,154.8195,167.8783989219114,141.7606010780886,0.37175411878026293,0.020004585521088164,0.03917133395274259,0.03295169541505677,-0.047777707927327606,0.03216354344122663,0.057371096586782855,1,2025-04-22,1,4,2
2025-04-23,155.61,157.525,153.81,155.35,31128833,GOOGL,0.025615633458770715,2.5615633458770715,1.0241531759963591,0.1541262728955093,151.796,154.303,154.059,165.1446,1.0234130016601228,1.006785350900501,1.0083799063994963,48.58860865207951,-3.656916415132997,-4.406526721537342,0.7496103064043451,154.059,164.82924536689984,143.28875463310015,0.5599336392078691,0.024547164292427735,0.03917213710927309,0.03329702890800811,-0.0061416416096219395,0.07360055286800282,0.0222079176054073,1,2025-04-23,2,4,2
2025-04-24,156.15,159.59,155.79,159.28,45893951,GOOGL,0.02529771483746379,2.529771483746379,1.0243918094871303,0.4743228890077569,152.98600000000002,154.35999999999999,153.77,164.62379999999996,1.041141019439687,1.0318735423684893,1.0358327372049163,57.44606819763395,-2.9304504213708924,-4.1113114615040525,1.18086104013316,153.77,163.5632070979444,143.97679290205562,0.7813174450868372,0.024398338085237902,0.025120373508175836,0.03322703469949097,0.03880519141720473,0.0035914561149266166,0.012682069311903632,1,2025-04-24,3,4,2
2025-04-25,165.07,166.1,161.04,161.96,56033995,GOOGL,0.016825715720743428,1.6825715720743428,1.0314207650273224,0.22094510886630792,155.14600000000002,155.274,153.756,164.19079999999997,1.0439199205909273,1.043059366023932,1.0533572673586722,64.86191860465115,-2.1140972875531077,-3.7118686267138634,1.5977713391607558,153.756,163.4988957113466,144.0131042886534,0.9210247262754551,0.02111699291957194,0.02166626910131109,0.03324260446513219,0.0714474728764225,0.05980892553330719,0.012780933563842911,1,2025-04-25,4,4,2
2025-04-28,162.425,163.15,158.6,160.61,29745782,GOOGL,-0.008335391454680097,-0.8335391454680097,1.028688524590164,-0.4691475772876804,157.734,155.621,154.07,163.68019999999999,1.0182332280928652,1.0320586553228677,1.0424482378139808,62.54525706010137,-1.558104407353369,-3.2811157828417645,1.7230113754883956,154.07,164.28418002995247,143.85581997004752,0.820143172570968,0.014673582810637208,0.0205565853482974,0.03126496805650707,0.08762781878512915,0.022082219676721637,0.022414544548907234,1,2025-04-28,0,4,2
