date,Open,High,Low,Close,Volume,symbol,daily_return,volatility_10d,MA_5,MA_20,MA_50,RSI_14,volume_MA_5,volume_ratio,target_3d
2025-04-29,285.5,293.32000732421875,279.4700012207031,292.0299987792969,108906600,TSLA,0.021512501019458785,0.04671430314941331,274.62200622558595,255.89750137329102,267.9170004272461,71.50211001793518,134609040.0,0.8090585892299655,-0.01650517872946844
2025-04-30,279.8999938964844,284.45001220703125,270.7799987792969,282.1600036621094,128961100,TSLA,-0.03379788089732105,0.04926810945554918,280.906005859375,256.5825019836426,266.47800079345706,54.05867582077851,130324880.0,0.9895355361155905,-0.006733746356055614
2025-05-01,280.010009765625,290.8699951171875,279.80999755859375,280.5199890136719,99659000,TSLA,-0.005812356915055328,0.04501165834848861,285.1080017089844,256.4705009460449,264.8772006225586,63.44939392515166,131363840.0,0.7586486509529563,-0.018429998262634584
2025-05-02,284.8999938964844,294.7799987792969,279.80999755859375,287.2099914550781,114454700,TSLA,0.023848576584252656,0.044667766771971054,285.55999755859375,257.467000579834,263.5334005737305,65.7009129461074,120742640.0,0.9479227885028851,-0.03826465151402614
2025-05-05,284.57000732421875,284.8500061035156,274.3999938964844,280.260009765625,94618900,TSLA,-0.024198258752220814,0.039304981711344625,284.4359985351563,259.50850143432615,262.3826010131836,61.82126495051266,109320060.0,0.8655218447556652,0.0162705965878156
2025-05-06,273.1099853515625,277.7300109863281,271.3500061035156,275.3500061035156,76715800,TSLA,-0.017519458684867262,0.040073882488034965,281.1,261.6115020751953,261.279001159668,58.76237872441305,102881900.0,0.7456685772716095,0.08320320738796916
2025-05-07,276.8800048828125,277.9200134277344,271.0,276.2200012207031,71592600,TSLA,0.003159597232260225,0.03783543640033528,279.91199951171876,264.3295021057129,260.74740142822264,65.8296045603313,91408200.0,0.7832185733883831,0.15263197261527428
2025-05-08,279.6300048828125,289.79998779296875,279.4100036621094,284.82000732421875,97539400,TSLA,0.031134624811778533,0.03757616747487587,280.7720031738281,264.96050186157225,260.6278018188477,68.42195154140563,90984280.0,1.0720467315892372,0.17291622334640744
2025-05-09,290.2099914550781,307.0400085449219,290.0,298.260009765625,132387800,TSLA,0.04718770485146129,0.025988998102597284,282.9820068359375,267.2535026550293,260.95400177001954,80.11064245345744,94570900.0,1.3998788210749817,0.1656942979013205
2025-05-12,321.989990234375,322.2099914550781,311.5,318.3800048828125,112826700,TSLA,0.06745790403815088,0.03262653507034021,290.606005859375,270.55700302124023,261.4620016479492,81.62013665827344,98212460.0,1.1488023006449488,0.0767636222959478
2025-05-13,320.0,337.5899963378906,316.79998779296875,334.07000732421875,136992600,TSLA,0.049280740626853614,0.03470783019656806,302.3500061035156,274.6430030822754,262.4504019165039,82.0327542532396,110267820.0,1.2423624589658162,0.04762475922200493
2025-05-14,342.5,350.0,337.0,347.67999267578125,136997300,TSLA,0.04073991993646375,0.031100999340004737,316.6420043945312,279.3215026855469,263.9632015991211,82.67734062021431,123348760.0,1.1106499976165143,-0.016077992566870036
2025-05-15,340.3399963378906,346.1400146484375,334.7200012207031,342.82000732421875,97882600,TSLA,-0.013978329078298546,0.031993026626166585,328.24200439453125,284.38500289916993,265.23760162353517,75.30832561918703,123417400.0,0.79310210715831,0.002916982610802643
2025-05-16,346.239990234375,351.6199951171875,342.3299865722656,349.9800109863281,95895700,TSLA,0.0208856061756566,0.031974458115494785,338.58600463867185,289.815503692627,266.9682015991211,76.58428318983707,116118980.0,0.8258400134069382,-0.04388826614940777
2025-05-19,336.29998779296875,343.0,333.3699951171875,342.0899963378906,88869900,TSLA,-0.022544186527114873,0.03172130196322422,343.3280029296875,295.5450035095215,268.55660125732425,70.46606809288325,111327620.0,0.7982736000284566,-0.0030693320594258333
2025-05-20,347.8699951171875,354.989990234375,341.6300048828125,343.82000732421875,131715500,TSLA,0.005057180873010214,0.02942895222575473,345.2780029296875,300.83750381469724,270.9900015258789,77.00595728982744,110272200.0,1.1944578960064278,-0.013030105552012006
2025-05-21,344.42999267578125,347.3500061035156,332.20001220703125,334.6199951171875,102354800,TSLA,-0.026758222357769146,0.032960602359016954,342.66600341796874,305.03150329589846,273.07080139160155,72.22313734840559,103343700.0,0.990430959990788,0.08448395177744694
2025-05-22,331.8999938964844,347.2699890136719,331.3900146484375,341.0400085449219,97113400,TSLA,0.019185982671137136,0.03272162786711145,342.31000366210935,309.1080032348633,274.9298016357422,72.16138809359762,103189860.0,0.9411137877306937,0.04650476470262399
2025-05-23,337.9200134277344,343.17999267578125,333.2099914550781,339.3399963378906,84654800,TSLA,-0.004984788190348977,0.03181281941120321,340.1820007324219,311.82750244140624,276.9030017089844,75.4216716220507,100941680.0,0.8386505950762856,0.05625625197120043
2025-05-27,347.3500061035156,363.7900085449219,347.32000732421875,362.8900146484375,120146400,TSLA,0.06939947711644767,0.032182938990535793,344.3420043945313,315.6780029296875,279.16120208740233,82.4606835128877,107196980.0,1.120800231499059,-0.04527548990091812
2025-05-28,364.8399963378906,365.0,355.9100036621094,356.8999938964844,91404300,TSLA,-0.016506435862546853,0.030778581294729407,346.9580017089844,318.9215026855469,281.5390020751953,78.82250100954775,99134740.0,0.9220208778476647,-0.039815050989324474
2025-05-29,365.2900085449219,367.7099914550781,356.0,358.42999267578125,88087800,TSLA,0.004286911755287504,0.02841283688721618,351.7200012207031,322.7350021362305,284.20140197753904,77.69581737872778,96281340.0,0.9149000211255888,-0.03950563276360031
2025-05-30,355.5199890136719,363.67999267578125,345.2900085449219,346.4599914550781,123474900,TSLA,-0.03339564619395741,0.03033146787124082,352.8039978027344,326.0320022583008,286.4134017944336,68.33813513135067,101553640.0,1.215858929330352,-0.04159211458035772
2025-06-02,343.5,348.0199890136719,333.3299865722656,342.69000244140625,81873800,TSLA,-0.01088145559849063,0.029728752714274272,353.4739990234375,328.8060028076172,288.542001953125,60.56312814670069,100997440.0,0.8106522303931664,-0.16921996504491033
2025-06-03,346.6000061035156,355.3999938964844,343.0400085449219,344.2699890136719,99324500,TSLA,0.004610541775392996,0.028841637134915405,349.7499938964844,332.00650177001955,290.4532015991211,55.05149385220444,96833060.0,1.0257292292529019,-0.1427076885382632
2025-06-04,345.1000061035156,345.6000061035156,327.3299865722656,332.04998779296875,98912100,TSLA,-0.03549540073392177,0.030979693221979732,344.7799926757813,334.8415008544922,291.5264010620117,42.151253313194665,98334620.0,1.005872601124609,-0.07068213246053945
2025-06-05,322.489990234375,324.54998779296875,273.2099914550781,284.70001220703125,287499800,TSLA,-0.14259893789082123,0.05396159876134117,330.03399658203125,335.26550140380857,291.4576010131836,29.54386486514356,138217020.0,2.0800607624155116,0.14538104094200377
2025-06-06,298.8299865722656,305.5,291.1400146484375,295.1400146484375,164747700,TSLA,0.036670186138995975,0.0554422470502046,319.77000122070314,335.78150177001953,291.9192013549805,31.13390164793597,146471580.0,1.1247758780235728,0.10601740351817601
2025-06-09,285.9599914550781,309.8299865722656,281.8500061035156,308.5799865722656,140908900,TSLA,0.04553761352840424,0.05846231661389469,312.947998046875,336.29750061035156,292.62820098876955,38.89588226109567,158278600.0,0.8902586957428231,0.03412404963868543
2025-06-10,314.94000244140625,327.8299865722656,310.6700134277344,326.0899963378906,151256500,TSLA,0.05674382827003055,0.05671543749264046,309.31199951171874,336.6830001831055,293.87900115966795,44.68110351055573,168665000.0,0.8967865295111612,-0.0023919739582831667
2025-06-11,334.3999938964844,335.5,322.5,326.42999267578125,122611400,TSLA,0.0010426457165473302,0.05673240271255193,308.18800048828126,336.3009994506836,295.2244009399414,47.40510659397059,173404860.0,0.7070816815630196,0.008271336175021737
2025-06-12,323.0799865722656,332.55999755859375,316.8599853515625,319.1099853515625,105127500,TSLA,-0.022424432461661592,0.056752551820328366,315.0699951171875,334.8724990844727,296.2374008178711,43.09116490011074,136930400.0,0.7677440509923289,-0.008648990551035962
2025-06-13,313.9700012207031,332.989990234375,313.29998779296875,325.30999755859375,128964300,TSLA,0.019429076154419578,0.056793345548935656,321.10399169921874,333.9969985961914,297.0884005737305,45.70185665282677,129773720.0,0.9937628358037359,-0.010021240632292039
2025-06-16,331.2900085449219,332.04998779296875,326.4100036621094,329.1300048828125,83925900,TSLA,0.011742668079331553,0.056971708703069154,325.2139953613281,332.9544982910156,298.3254006958008,38.23528911304182,118377120.0,0.7089706186465763,-0.02117704590070668
2025-06-17,326.0899963378906,327.260009765625,314.739990234375,316.3500061035156,88282700,TSLA,-0.03882963749794621,0.058018002807736155,323.2659973144531,331.66749877929686,299.86380096435545,36.507619953184836,105782360.0,0.8345692041659876,0.1021968893583225
2025-06-18,317.30999755859375,329.32000732421875,315.45001220703125,322.04998779296875,95137700,TSLA,0.0180179597897272,0.05754504230542461,322.38999633789064,330.57899780273436,301.63900085449217,38.221957172621586,100287620.0,0.9486484971923753,0.057196131426577645
2025-06-20,327.95001220703125,332.3599853515625,317.7799987792969,322.1600036621094,108688000,TSLA,0.0003416111576173275,0.029523449145740902,323.0,329.9559982299805,303.64500091552736,41.47846988266417,100999720.0,1.076121795189135,0.01673076753659508
2025-06-23,327.5400085449219,357.5400085449219,327.4800109863281,348.67999267578125,190716800,TSLA,0.0823193093872907,0.03635777751346867,327.6739990234375,330.33799743652344,305.17460052490236,51.81152598637165,113350220.0,1.682544594972996,-0.0656762486449225
2025-06-24,356.1700134277344,356.260009765625,340.44000244140625,340.4700012207031,114736200,TSLA,-0.023545920693855638,0.03697369194333852,329.94199829101564,330.3944976806641,306.9360006713867,48.895095180223414,119512280.0,0.9600369100146027,-0.049461028218384606
2025-06-25,342.70001220703125,343.0,320.3999938964844,327.54998779296875,119845100,TSLA,-0.037947582404945,0.035920329169834384,332.18199462890624,328.62749633789065,308.44080047607423,48.69686067996979,125824760.0,0.9524762852716747,-0.03019381620954431
2025-06-26,324.6099853515625,331.04998779296875,323.6099853515625,325.7799987792969,80440900,TSLA,-0.0054037218123500486,0.03597756792094884,332.92799682617186,327.0714965820313,309.90940032958986,66.16304332425506,122885400.0,0.654600953408623,-0.0769537952549465
2025-06-27,324.510009765625,329.3399963378906,317.5,323.6300048828125,89067000,TSLA,-0.006599526995335614,0.035203244886800426,333.2219970703125,325.3314971923828,311.29980041503904,61.99174825498201,118961200.0,0.7487063008779333,-0.024657821790095458
2025-06-30,319.8999938964844,325.5799865722656,316.6000061035156,317.6600036621094,76695100,TSLA,-0.018446995428822777,0.035151512186619986,327.01799926757815,323.89149780273436,312.8220004272461,54.07834014212659,96156860.0,0.7976040398989734,-0.007271918189143078
2025-07-01,298.4599914550781,305.8900146484375,293.2099914550781,300.7099914550781,145085700,TSLA,-0.05335897504131726,0.03824944430991727,319.0659973144531,321.792497253418,314.0088003540039,38.54279403887823,102226760.0,1.4192536279150392,-0.022513349093966517
2025-07-02,312.6300048828125,316.8299865722656,303.82000732421875,315.6499938964844,119483700,TSLA,0.04968242780731846,0.04058143005872736,316.6859985351563,320.3614974975586,315.7718002319336,45.7003839284171,102154480.0,1.1696373962257944,-0.05651828507160106
2025-07-03,317.989990234375,318.45001220703125,312.760009765625,315.3500061035156,58042300,TSLA,-0.0009503811144286889,0.04011253522552819,314.6,319.52649841308596,317.3194003295898,48.41136582541748,97674760.0,0.5942405182259982,-0.06174092546017573
2025-07-07,291.3699951171875,296.1499938964844,288.7699890136719,293.94000244140625,131177900,TSLA,-0.06789282780315342,0.0452585657641779,308.66199951171876,319.9884979248047,318.1834002685547,38.25533583506659,106096940.0,1.2363966387720513,0.05419470825158168
2025-07-08,297.0,304.04998779296875,294.3500061035156,297.80999755859375,103246700,TSLA,0.013165935514200422,0.033694022862980615,304.69199829101564,320.1219970703125,318.94940002441405,38.27843823067456,111407260.0,0.92675019563357,0.05271821743976979
2025-07-09,297.54998779296875,300.1499938964844,293.54998779296875,295.8800048828125,75586800,TSLA,-0.0064806174796113725,0.03365253487074797,303.7260009765625,319.4869979858398,319.1679998779297,41.661911890074045,97507480.0,0.7751897598009917,0.07104227614839043
2025-07-10,300.04998779296875,310.4800109863281,300.0,309.8699951171875,104365300,TSLA,0.0472826483827995,0.037341930429247876,302.57000122070315,318.6759979248047,319.6477996826172,45.352566117937045,94483800.0,1.1045840662632112,0.002936727261267258
2025-07-11,307.8900146484375,314.0899963378906,305.6499938964844,313.510009765625,79236400,TSLA,0.01174690904506881,0.03770829016075767,302.202001953125,318.0299987792969,320.07739990234376,46.78606101384959,98722620.0,0.8026164621643955,0.026027888768877405
2025-07-14,317.7300109863281,322.6000061035156,312.6700134277344,316.8999938964844,78043400,TSLA,0.010813001260769006,0.03793445610325589,306.79400024414065,317.919499206543,320.77219970703123,35.74120298548743,88095720.0,0.8858932079787758,0.00792051061523491
2025-07-15,319.67999267578125,321.20001220703125,310.5,310.7799987792969,77556300,TSLA,-0.01931207079538977,0.03797849990919249,309.38800048828125,317.1929992675781,321.37739990234377,36.42432141282325,82957640.0,0.9348903850205961,0.06071817746092534
2025-07-16,312.79998779296875,323.5,312.6199951171875,321.6700134277344,97284800,TSLA,0.03504091219258654,0.03472287573937263,314.54600219726564,316.8199996948242,322.06660034179686,47.26054060940193,87297240.0,1.1144086571350937,0.021201779842536572
2025-07-17,323.1499938964844,324.3399963378906,317.05999755859375,319.4100036621094,73922900,TSLA,-0.007025863995037018,0.031516429820629875,316.45400390625,316.9729995727539,322.84960021972654,47.045730794249636,81208760.0,0.9102823389988962,0.03976075120955791
2025-07-18,321.6600036621094,330.8999938964844,321.4200134277344,329.6499938964844,94255000,TSLA,0.03205907804067243,0.032912843656314764,319.6820007324219,317.3529998779297,323.93559997558594,52.5970618337774,84212480.0,1.1192521583499262,0.00882755563776283
2025-07-21,334.3999938964844,338.0,326.8800048828125,328.489990234375,75768800,TSLA,-0.0035188948387289143,0.021348605341314636,322.0,317.669499206543,324.9809997558594,54.8744202580245,83757560.0,0.904620430681123,-0.07059576587055316
2025-07-22,329.739990234375,335.4100036621094,321.54998779296875,332.1099853515625,77370400,TSLA,0.0110201078413521,0.021339409601998493,326.2659973144531,316.840998840332,325.92679931640623,66.05973842159531,83720380.0,0.9241525181801612,-0.048327326791992364
2025-07-23,330.8999938964844,336.20001220703125,328.6700134277344,332.55999755859375,92553800,TSLA,0.0013550095657464123,0.020755456739001695,328.443994140625,316.44549865722655,326.6127990722656,60.15372036336703,82774180.0,1.1181481954880133,-0.020958627832185606
2025-07-24,310.0,310.1499938964844,300.4100036621094,305.29998779296875,156966000,TSLA,-0.08197020076301287,0.03296136902962934,325.6219909667969,315.33299865722654,326.35119873046875,45.44134205348424,99382800.0,1.579408106835388,0.05208000343860042
2025-07-25,308.739990234375,323.6300048828125,308.010009765625,316.05999755859375,148227000,TSLA,0.03524405566934252,0.0347579335518717,322.90399169921875,314.8469985961914,325.9909985351562,61.10664356345222,110177200.0,1.3453509437524278,0.009428624341413672
2025-07-28,318.45001220703125,330.489990234375,315.69000244140625,325.5899963378906,112673800,TSLA,0.030152499060024596,0.03586218374477751,322.32399291992186,314.9449981689453,325.54919860839846,63.198400466289016,117558200.0,0.9584512182051104,-0.053195760063354025
2025-07-29,325.54998779296875,326.25,318.25,321.20001220703125,87358900,TSLA,-0.013483166498468035,0.03549927275455688,320.1419982910156,315.1219985961914,325.1167987060547,61.754876719765925,119555900.0,0.7306950137968934,-0.057814466433610656
2025-07-30,322.17999267578125,324.45001220703125,311.6199951171875,319.0400085449219,83931900,TSLA,-0.006724793213012448,0.03384510686677544,317.43800048828126,316.0384994506836,324.49799865722656,54.78252371740737,117831520.0,0.7123043138202749,-0.030654458742969237
2025-07-31,319.6099853515625,321.3699951171875,306.1000061035156,308.2699890136719,85270900,TSLA,-0.03375758288237862,0.03545374444523176,318.03200073242186,315.669499206543,323.8215985107422,47.456301359513255,103492500.0,0.8239331352513467,0.0014597989524411936
2025-08-01,306.2099914550781,309.30999755859375,297.82000732421875,302.6300048828125,89121400,TSLA,-0.01829559909125389,0.0334460706939158,315.34600219726565,315.0334991455078,322.99779846191404,43.220909797604,91671380.0,0.9721834666392063,0.05709942338991869
2025-08-04,309.0799865722656,312.1199951171875,303.0,309.260009765625,78683900,TSLA,0.021907956170373222,0.03476492623194775,312.0800048828125,315.79949951171875,322.4905987548828,49.281397298260444,84873400.0,0.9270737357051797,0.042068094280623525
2025-08-05,308.95001220703125,312.45001220703125,305.5,308.7200012207031,57961300,TSLA,-0.0017461311772288823,0.034324311646864704,309.58400268554686,316.3449996948242,321.8441986083984,43.21349566721554,78993880.0,0.7337441837266381,0.06779603716319782
2025-08-06,307.8900146484375,320.4700012207031,306.92999267578125,319.9100036621094,78523600,TSLA,0.03624644466558724,0.03691343748806227,309.75800170898435,317.54649963378904,321.4555987548828,50.23960124176152,77912220.0,1.0078470360618654,0.05976679346789715
2025-08-07,319.7900085449219,322.3999938964844,316.1600036621094,322.2699890136719,66658700,TSLA,0.007377028928595486,0.024449209742819902,312.55800170898436,318.16649932861327,320.6431982421875,46.174578477234576,74189780.0,0.8984889832534886,0.057622515149652775
2025-08-08,321.42999267578125,335.1499938964844,320.9800109863281,329.6499938964844,91200300,TSLA,0.02290006868278205,0.023063758733718964,317.9619995117188,318.97349853515624,320.0981982421875,50.56486336194381,74605560.0,1.222433019737403,0.029516187369879043
2025-08-11,335.0,346.6400146484375,334.1499938964844,339.0299987792969,105320200,TSLA,0.02845443669493286,0.022858902813472713,323.91599731445314,320.0799987792969,319.7101983642578,53.190709758614595,79932820.0,1.3176089621259452,-0.010176126653845596
2025-08-12,345.0,345.260009765625,332.94000244140625,340.8399963378906,80522100,TSLA,0.005338753399730889,0.021991496420559857,330.3399963378906,321.58299865722654,319.59779846191407,53.770490618625665,84444980.0,0.953545136726896,-0.03016077599386502
2025-08-13,341.5,348.9800109863281,338.20001220703125,339.3800048828125,67838900,TSLA,-0.004283509772223915,0.02184551094785306,334.23399658203124,322.46849822998047,319.5315985107422,70.28572445824032,82308040.0,0.8242074528806663,-0.012434442689575276
2025-08-14,335.760009765625,340.4700012207031,330.3999938964844,335.5799865722656,75000700,TSLA,-0.011196942235471519,0.018075519613704457,336.89599609375,323.2769973754883,319.35779846191406,62.66873497443202,83976440.0,0.893115973956505,-0.018684037381715757
2025-08-15,337.6600036621094,339.29998779296875,327.0199890136719,330.55999755859375,74319800,TSLA,-0.014959143019665277,0.017545489078143784,337.0779968261719,323.32249755859374,319.32799865722654,53.42616938118699,80600340.0,0.9220779961970383,-0.020147639494487946
2025-08-18,329.6199951171875,336.2699890136719,329.5899963378906,335.1600036621094,56956600,TSLA,0.013915797850586165,0.0170679108859803,336.3039978027344,323.65599822998047,320.33719848632813,59.59581212018233,70927620.0,0.8030242661462488,-0.044903980624488526
2025-08-19,335.7900085449219,340.54998779296875,327.8500061035156,329.30999755859375,75956000,TSLA,-0.017454368181154756,0.018727625139315963,333.997998046875,323.51599884033203,321.0205981445313,56.7185567821234,70014400.0,1.0848625425626728,0.03249221792948265
2025-08-20,329.2200012207031,331.3699951171875,314.6000061035156,323.8999938964844,77481800,TSLA,-0.016428300696053943,0.016779651526716396,330.90199584960936,323.08299865722654,321.3269982910156,60.99620323064622,71942980.0,1.0769890265874447,0.07008339806973263
2025-08-21,322.0799865722656,324.8999938964844,318.67999267578125,320.1099853515625,55744400,TSLA,-0.011701168929731831,0.017101804979380048,327.80799560546876,323.82349853515626,321.20739807128905,62.626388654978705,68091720.0,0.8186663517972523,0.09859120152565981
2025-08-22,321.6600036621094,340.25,319.69000244140625,340.010009765625,94016300,TSLA,0.062166209505171155,0.025518636786011063,329.697998046875,325.0209991455078,321.47899841308595,68.63861127902942,72031020.0,1.305219612328133,0.02820504121187839
2025-08-25,338.8999938964844,349.5299987792969,335.0299987792969,346.6000061035156,86670000,TSLA,0.019381771561470362,0.024675672526302025,331.9859985351562,326.0714996337891,322.028798828125,71.39145480615453,77973700.0,1.1115286308075671,-0.0017887914202815436
2025-08-26,344.92999267578125,351.8999938964844,343.7200012207031,351.6700134277344,76651600,TSLA,0.01462783391499567,0.02496843976144749,336.4580017089844,327.5949996948242,322.5559991455078,69.267163814362,78112820.0,0.981293467576769,-0.050615684109798664
2025-08-27,351.94000244140625,355.3900146484375,349.1600036621094,349.6000061035156,65519000,TSLA,-0.0058862207330171445,0.025028360394860855,341.59800415039064,329.1229995727539,322.96539916992185,66.638253472937,75720260.0,0.8652770077651609,-0.05789479519047869
2025-08-28,350.9100036621094,353.54998779296875,340.260009765625,345.9800109863281,67903200,TSLA,-0.010354676927882056,0.024975715731294593,346.7720092773437,331.00850067138674,323.5579992675781,60.41853093616508,78152020.0,0.8688604593969548,-0.034366189579973616
2025-08-29,347.2300109863281,348.75,331.70001220703125,333.8699951171875,81145700,TSLA,-0.03500206799409333,0.02730240361935817,345.54400634765625,332.5705001831055,323.7943994140625,46.81874266929622,75577900.0,1.0736696838626105,0.013957539552105436
2025-09-02,328.2300109863281,333.3299865722656,325.6000061035156,329.3599853515625,58392000,TSLA,-0.01350828116207925,0.027274657439068782,342.09600219726565,333.5754989624023,323.9383990478516,43.15035792569523,69922300.0,0.8350983877818664,0.06521742756151783
2025-09-03,335.20001220703125,343.3299865722656,328.510009765625,334.0899963378906,88733300,TSLA,0.014361219324440011,0.027050623392447303,338.5799987792969,334.84399871826173,323.64659912109374,46.96221285311868,72338640.0,1.226637658656563,0.036846351861860915
2025-09-04,336.1499938964844,338.8900146484375,331.4800109863281,338.5299987792969,60711000,TSLA,0.01328983953448204,0.026455617829055755,336.3659973144531,335.7749984741211,323.6077990722656,51.68168362511326,71377040.0,0.850567633513522,0.024931328011815745
2025-09-05,348.0,355.8699951171875,344.67999267578125,350.8399963378906,108989800,TSLA,0.036363092201525005,0.027483396134604994,337.33799438476564,337.20349884033203,324.07359924316404,60.67367328169336,79594360.0,1.36931561482497,-0.008693386799694669
2025-09-08,354.6400146484375,358.44000244140625,344.8399963378906,346.3999938964844,75208300,TSLA,-0.01265534855703887,0.020981213792802784,339.843994140625,338.040998840332,324.48599914550783,55.92575907739436,78406880.0,0.9592053656515857,0.06469400709287032
2025-09-09,348.44000244140625,350.7699890136719,343.82000732421875,346.9700012207031,53816000,TSLA,0.001645517708609212,0.020084912580758653,343.3659973144531,338.43799896240233,324.95279907226563,59.8593044275319,77491680.0,0.6944745552038619,0.141136124300135
2025-09-10,350.54998779296875,356.3299865722656,346.07000732421875,347.7900085449219,72121700,TSLA,0.0023633378140295314,0.01947725183045288,346.1059997558594,338.7854995727539,325.5553991699219,64.05789606005101,74169360.0,0.9723921036934928,0.1789873155368682
2025-09-11,350.1700134277344,368.989990234375,347.6000061035156,368.80999755859375,103756000,TSLA,0.06043873744853956,0.027319176534504157,352.16199951171876,340.25699920654296,326.9173992919922,73.82582059976852,82778360.0,1.2534193719228068,0.14319025489596093
2025-09-12,370.94000244140625,396.69000244140625,370.239990234375,395.94000244140625,168156400,TSLA,0.07356092584909457,0.03392997761762512,361.1820007324219,343.275,328.5231994628906,75.5551335209621,94611680.0,1.7773323547367512,0.0755669614731187
2025-09-15,423.1300048828125,425.70001220703125,402.42999267578125,410.0400085449219,163823700,TSLA,0.03561147147692467,0.02965788914837439,373.9100036621094,347.2490005493164,330.41699951171876,77.12500769854682,112334760.0,1.4583526951052372,0.016608129491460843
2025-09-16,414.5,423.25,411.42999267578125,421.6199951171875,104285700,TSLA,0.028241113869250656,0.027062368228336117,388.8400024414062,351.57200012207034,332.97059936523436,78.3312910006425,122428700.0,0.8518076235392519,0.01055455684874329
2025-09-17,415.75,428.30999755859375,409.6700134277344,425.8599853515625,106133500,TSLA,0.01005642588937583,0.02728937889044926,404.45399780273436,356.3994995117188,335.53159912109373,80.35343244944448,129231060.0,0.8212692830964939,0.019607397714585417
2025-09-18,428.8699951171875,432.2200012207031,416.55999755859375,416.8500061035156,90454500,TSLA,-0.021157139806429193,0.030857399339635373,414.06199951171874,361.0470001220703,337.9509991455078,77.0475497421811,126570760.0,0.7146555807992304,0.0215904998637928
2025-09-19,421.82000732421875,429.4700012207031,421.7200012207031,426.07000732421875,93131000,TSLA,0.022118270566640064,0.030417969529813706,420.08800048828124,366.3450012207031,340.2749993896484,85.98189811149254,111565680.0,0.8347638807920141,0.0392423802034485
2025-09-22,431.1099853515625,444.9800109863281,429.1300048828125,434.2099914550781,97108800,TSLA,0.019104804353584193,0.028204444490431753,424.9219970703125,371.0550003051758,342.6889990234375,89.7912828805265,98222700.0,0.988659444303608,-0.024918765158723932
2025-09-23,439.8800048828125,440.9700012207031,423.7200012207031,425.8500061035156,83422700,TSLA,-0.019253323313789705,0.030647385038519923,425.76799926757815,375.01750030517576,344.8679992675781,83.88980936086183,94050100.0,0.8870027783064558,0.03416693104245705
2025-09-24,429.8299865722656,444.2099914550781,429.0299987792969,442.7900085449219,93133600,TSLA,0.03977927016229388,0.03038746827521717,429.15400390625,379.57350006103513,347.5081994628906,85.25157200256722,91450120.0,1.0184087237939108,0.0009484922921734196
