date,Open,High,Low,Close,Volume,symbol,daily_return,price_change,volatility_5,volatility_10,volatility_20,MA_5,price_vs_MA_5,MA_10,price_vs_MA_10,MA_20,price_vs_MA_20,MA_50,price_vs_MA_50,RSI_14,volume_MA_5,volume_ratio,price_range,momentum_5,momentum_10,target_3_days,target_7_days,target_direction_3d,target_direction_7d,trend_5,trend_20,resistance_20,support_20,distance_to_resistance,distance_to_support
2024-06-08,69324.1796875,69533.3203125,69210.7421875,69305.7734375,14262185861,BTC-USD,-0.0005308786729295578,-36.8125,0.016722274577089774,0.013391034426160346,0.022152335159230974,70211.221875,-0.012896064380021888,69117.58359375,0.00272274917560944,69069.5734375,0.003419740245156344,65705.3115625,0.05479712049725505,50.19020656328304,28326837383.6,0.503486699480867,0.00465441923523011,0.007281357173125169,0.025565676562162576,-0.028478755659222532,-0.044942481455876204,0,0,0,1,71946.4609375,66086.171875,0.03810198442387161,0.04645502680095532
2024-06-09,69297.4921875,69817.5234375,69160.84375,69647.9921875,13534028500,BTC-USD,0.00493781012787653,342.21875,0.010787597077149847,0.013051845074269344,0.013291763698193695,70027.2671875,-0.005416104543741196,69245.88359375,0.005806967474183411,68979.56328125,0.009690245551781995,65798.382578125,0.05850614344211591,55.61352615003404,24403703774.6,0.5545891158573464,0.009428551590290594,-0.013033903360178845,0.018766915038638476,-0.02019878309934231,-0.04320218312108104,0,0,0,1,71946.4609375,66356.953125,0.0330012205350051,0.047252461401043167
2024-06-10,69644.3125,70146.0703125,69232.421875,69512.28125,20597699541,BTC-USD,-0.0019485261992140401,-135.7109375,0.009371707846550212,0.012110505178142732,0.012668135383542794,69713.159375,-0.002881495069237072,69447.9703125,0.000926030483117346,68948.35078125,0.008179027668684391,65890.0953125,0.05497314763806149,50.63135534634673,21961089401.0,0.9379179313418797,0.013143698078531985,-0.02209449562630561,0.029942581816830627,-0.03964598432021682,-0.043474107318266175,0,0,0,1,71907.8515625,66356.953125,0.03446254776022043,0.04539238345022665
2024-06-11,69508.078125,69549.4140625,66123.6015625,67332.03125,37116136345,BTC-USD,-0.03136496113771259,-2180.25,0.015278153628411945,0.016271576529774123,0.014136531712708813,69028.1328125,-0.024571163863103318,69410.4796875,-0.029944303034031727,68858.835546875,-0.022172961316425988,65899.98234375,0.021730641728856526,45.3668150795498,24339686268.6,1.5249225456485267,0.05087938736439056,-0.04840686957824614,-0.005537191074400649,-0.019618263038811867,-0.03254446829494695,0,0,0,0,71907.8515625,66123.6015625,0.06795904159656553,0.017947322619945465
2024-06-12,67321.375,69977.890625,66902.453125,68241.1875,34497940694,BTC-USD,0.013502581655740586,909.15625,0.016934318479946205,0.016863673970422797,0.013971849117144865,68807.853125,-0.008235478935384899,69459.43828125,-0.01753902437732291,68874.416796875,-0.00919396963813901,65936.660625,0.034950615532480134,53.128903018604724,24001598188.2,1.4373184828567107,0.045067174424536505,-0.015883434726427947,0.007226189879044664,-0.030043256501068316,-0.04807786536539971,0,0,0,0,71907.8515625,66123.6015625,0.05373095335569886,0.031030906921131758
2024-06-13,68243.1015625,68365.78125,66304.5625,66756.3984375,28955204146,BTC-USD,-0.021757960505889518,-1484.7890625,0.018703617387564084,0.017369853051596426,0.014650956438935377,68297.978125,-0.022571381025051296,69254.6,-0.036072716649868775,68785.931640625,-0.029505062368398005,65986.250625,0.011671337668156756,42.878645759837084,26940201845.2,1.0747953676211603,0.03087672190598771,-0.03678445349576864,-0.02977093706696432,-0.0017579073354274666,-0.028877264691036797,0,0,0,0,71907.8515625,66123.6015625,0.07716793064896986,0.009479194351571402
2024-06-14,66747.5703125,67294.6484375,65056.89453125,66011.09375,27403884779,BTC-USD,-0.011164543099157487,-745.3046875,0.01740524798651333,0.014283584004985944,0.014526563873520845,67570.5984375,-0.023079634094738344,68798.9328125,-0.040521545153873184,68623.1890625,-0.038064324147351614,66016.838359375,-8.701733554294933e-05,43.371234781172845,29714173101.0,0.9222496175765278,0.03389966411895728,-0.052218281148853074,-0.0645715764789031,0.007259433191864062,-0.029008677518693626,1,0,0,0,71907.8515625,65056.89453125,0.0893298001519631,0.014455134198560374
2024-06-15,66006.7421875,66402.1875,65871.7734375,66191.0,14121265576,BTC-USD,0.0027253941690672523,179.90625,0.018094344730431634,0.013857403464517451,0.014424758922447354,66906.3421875,-0.010691694749883518,68309.75078125,-0.03101681322238936,68506.834375,-0.033804428362918415,66065.551953125,0.0018988420313812426,43.19002101533403,28418886308.0,0.49689721908718226,0.008013386449819462,-0.04777977632549646,-0.06881860189275257,-0.015867019779879477,-0.02928527858772345,0,0,0,0,71907.8515625,65056.89453125,0.08636901636929492,0.01713383192201357
2024-06-16,66189.359375,66894.84375,66018.25,66639.046875,13281140541,BTC-USD,0.006768999939568809,448.046875,0.014264637152187036,0.01452774049969963,0.014168499439057437,66767.7453125,-0.0019275540442116323,67897.9390625,-0.01854094844235532,68369.058984375,-0.025304021074363248,66129.950078125,0.007698430080070651,45.176917809100686,23651887147.2,0.5615256177379602,0.013154356058607718,-0.010292046179729675,-0.05820071002086025,-0.025191686837132576,-0.051895250039918905,0,0,0,0,71907.8515625,65056.89453125,0.07906482662309236,0.023742121442969694
2024-06-17,66636.515625,67188.3203125,65094.96484375,66490.296875,30006354476,BTC-USD,-0.0022321747830370553,-148.75,0.011452025671786959,0.0136715411106462,0.013787564040710501,66417.5671875,0.0010950369093569723,67612.71015625,-0.01660062551340058,68278.762890625,-0.026193591387851156,66197.49140625,0.004423210948479417,39.11263174915842,22753569903.6,1.318753699007578,0.031483623432836415,-0.025657387996069092,-0.04113329527501086,-0.024990723505473933,-0.09344044326016554,0,0,1,0,71907.8515625,65056.89453125,0.08147887649960203,0.021558068035773075
2024-06-18,66490.9765625,66556.703125,64066.95703125,65140.74609375,39481285950,BTC-USD,-0.02029695827328193,-1349.55078125,0.010928428812785494,0.01450087483680998,0.014297659826092258,66094.43671875,-0.014429211781593954,67196.207421875,-0.03058894849854088,68156.8955078125,-0.04425303399737113,66223.48390625,-0.01634975613836298,23.438069378692063,24858786264.4,1.5882225918061301,0.03822102513481775,-0.02420220954943575,-0.060096397993538386,-0.01603523044542199,-0.05121380501151618,0,0,0,0,71907.8515625,64066.95703125,0.10388437152701384,0.016484138222098533
2024-06-19,65146.66015625,65695.3515625,64693.30078125,64960.296875,21103423504,BTC-USD,-0.0027701435671353414,-180.44921875,0.010343005922955156,0.0140477492263112,0.0139465999196236,65884.27734375,-0.014024293898362905,66727.437890625,-0.026482974193038578,67986.6607421875,-0.044514083117919045,66309.952734375,-0.020353744856092093,19.019268796188456,23598694009.4,0.8942623475516879,0.015425588081566168,-0.01591848907972382,-0.06730553409034701,-0.01089463540109481,-0.06387008266347305,0,0,0,0,71907.8515625,64066.95703125,0.10695078412078146,0.013752089918385245
2024-06-20,64960.296875,66438.9609375,64547.84765625,64828.65625,25641109124,BTC-USD,-0.00202647819256907,-131.640625,0.009874623469133237,0.014044746101495044,0.013733458613560496,65611.80859375,-0.011936149308107935,66259.075390625,-0.021588274997682677,67853.5228515625,-0.04457935969190219,66441.445625,-0.024273845335977318,19.40018887751752,25902662719.0,0.9899024437048263,0.029170946779419015,-0.020582008883382907,-0.06737838142810193,-0.02541868781986356,-0.0497288645983619,0,0,0,0,71907.8515625,64066.95703125,0.10919855079519715,0.011749421672611022
2024-06-21,64837.98828125,65007.546875,63378.89453125,64096.19921875,26188171739,BTC-USD,-0.011298352821403679,-732.45703125,0.008031467284629301,0.011324988141007127,0.013831389744677168,65103.2390625,-0.015468352393084861,65935.4921875,-0.027895339941038544,67672.9859375,-0.05285398108564865,66540.9009375,-0.03673983496325428,20.869729678379002,28484068958.6,0.9193971471232935,0.025409499527291345,-0.038158523800915334,-0.048057840691535625,-0.05957896416318076,-0.05891242454350387,0,0,0,0,71907.8515625,63378.89453125,0.1218738776864146,0.011191064310255818
2024-06-22,64113.86328125,64475.46875,63929.7578125,64252.578125,9858198793,BTC-USD,0.0024397531859308152,156.37890625,0.009038831445935914,0.009765432325273368,0.013859474381289849,64655.6953125,-0.006234828742489262,65536.63125,-0.019592907058371356,67498.034765625,-0.04808223901472497,66568.15578125,-0.03478506545771265,22.310073205188573,24454437822.0,0.4031251450046113,0.00849321464484037,-0.033654816645003915,-0.05844870995247553,-0.03809866578797305,-0.05237453993212826,0,0,0,0,71907.8515625,63378.89453125,0.11914344390363714,0.013597642604321569
2024-06-23,64248.96484375,64491.703125,63180.796875,63180.796875,11170471802,BTC-USD,-0.01668075089399379,-1071.78125,0.00773916482532648,0.008950895738861873,0.013513255005088393,64263.70546875,-0.016851013894251587,65179.07109375,-0.030658218738278564,67216.835546875,-0.06004505625767498,66553.942265625,-0.05068287881674016,17.185495673628083,18792274992.4,0.5944182812627836,0.02074849186523496,-0.030087914804188154,-0.053561930334627306,-0.037503793058165646,-0.00795342779933872,0,0,0,0,71907.8515625,63180.796875,0.1381282781976624,0.0
2024-06-24,63173.3515625,63292.52734375,58601.69921875,60277.4140625,43152133651,BTC-USD,-0.04595356431233677,-2903.3828125,0.01901755162289021,0.015661973188648416,0.014639533657267828,63327.12890625,-0.04815811006156334,64605.703125,-0.06699546407111412,66702.31796875,-0.09632204849702608,66478.867890625,-0.09328458839473619,13.41712284506771,23202017021.8,1.8598440648696792,0.07782065966095043,-0.07208838379404348,-0.08685933472356677,0.0220212950305676,0.04271195847221487,1,1,0,0,71907.8515625,58601.69921875,0.19294851447908362,0.027800045337255132
2024-06-25,60266.28125,62258.26171875,60239.75,61804.640625,29201215431,BTC-USD,0.025336630415439876,1527.2265625,0.026169863478244612,0.01884148308572256,0.016098154703853153,62722.32578125,-0.014630917218384276,64167.0671875,-0.036816807531453,66238.408984375,-0.06693651655221489,66451.72171875,-0.06993168835291119,26.909208757911998,23914038283.2,1.22109093768217,0.03265954948265667,-0.04664627959182788,-0.0662682143342751,-0.024019295173274058,0.0036303908206731794,0,1,0,0,71907.8515625,58601.69921875,0.16347010249280938,0.05182363935556012
2024-06-26,61789.67578125,62434.13671875,60695.1875,60811.27734375,22506003064,BTC-USD,-0.016072632592061153,-993.36328125,0.026350615763044368,0.01841069302409757,0.016217758570611685,62065.34140625,-0.020205545221954058,63584.290234375,-0.04361160406766407,65741.1146484375,-0.07498864798765126,66421.2509375,-0.08446052301888707,19.17824068447534,23177604548.2,0.971023688716263,0.028595834435777134,-0.05124986996169756,-0.08745277437988563,0.0012514383157884446,-0.010480876189250199,1,0,0,0,71907.8515625,58601.69921875,0.18247559833390792,0.036335005964598335
2024-06-27,60811.2265625,62293.86328125,60585.33203125,61604.80078125,21231745045,BTC-USD,0.013048951973404943,793.5234375,0.027997162930151125,0.019624879552021902,0.016549074134819507,61535.7859375,0.0011215399738309095,63095.740625,-0.0236298017739609,65354.225390625,-0.05737080635512892,66429.588125,-0.07263009571384416,27.329230343968305,25452313798.6,0.8341774037913932,0.027733735493549516,-0.041208888748384354,-0.07347682779841702,0.0174254631763493,-0.07510936806175506,1,0,1,0,70146.0703125,58601.69921875,0.13864616755403283,0.048747849589897904
2024-06-28,61612.8046875,62126.09765625,59985.40234375,60320.13671875,24952866877,BTC-USD,-0.020853310881755127,-1284.6640625,0.02837780063332587,0.01966616306568397,0.016832142575961596,60963.65390625,-0.010555751603891772,62613.6796875,-0.03663006199598706,64904.9435546875,-0.07063879243765836,66374.991640625,-0.0912219312155681,26.090668322673125,28208792813.6,0.88457762237063,0.035488900207260025,-0.04527736745564748,-0.07400298068527222,0.04197344183427543,-0.060639148346177674,1,0,0,0,70146.0703125,58601.69921875,0.16289640787063556,0.02848862077372975
2024-06-29,60319.875,61097.62109375,60300.96484375,60887.37890625,12652903396,BTC-USD,0.009403861104374522,567.2421875,0.01981312417767191,0.020355059162688777,0.017024346895813607,61085.646875,-0.003245737401385229,62206.387890625,-0.021203754615911174,64466.912890625,-0.05552513411721849,66376.883671875,-0.08270205622730964,28.42031314320954,22108946762.6,0.5722978815709097,0.013084095001472043,0.010119293490552517,-0.06269857381636235,0.018749973134954745,-0.04243637828010971,1,0,0,0,70146.0703125,58601.69921875,0.15206257146503,0.03753946595433719
2024-06-30,60888.4453125,62892.828125,60632.94921875,62678.29296875,17333226409,BTC-USD,0.029413551620566913,1790.9140625,0.021050009656218605,0.023297924056606446,0.018821002894372073,61260.37734375,0.023145721369681738,61991.3515625,0.011081245834064779,64125.2134765625,-0.022563987382924533,66414.5753125,-0.056256963568158125,35.47186669948782,19735348958.2,0.8782832492960848,0.03605520825809224,0.014135707851630208,-0.03316994992087319,-0.039955955644781604,-0.10895611973917152,0,0,1,0,69977.890625,58601.69921875,0.11646133470625017,0.06503996131535521
2024-07-01,62673.60546875,63777.2265625,62495.51171875,62851.98046875,25468379421,BTC-USD,0.002771094932125795,173.6875,0.01829023353274394,0.02317376062619943,0.017824901199993592,61668.51796875,0.019190707657344985,61866.9296875,0.01592208933311623,63901.2109375,-0.016419570980841347,66442.64703125,-0.054041594110650126,36.67894449747325,20327824229.6,1.2528827056618619,0.02039259279009145,0.03355797171410235,-0.019411739934121264,-0.09346208822601365,-0.09779934962520764,0,0,1,0,69977.890625,58601.69921875,0.1133760639379216,0.06762366465306911
2024-07-02,62844.41015625,63203.359375,61752.74609375,62029.015625,20151616992,BTC-USD,-0.013093697885290578,-822.96484375,0.019722421173084488,0.02338400153819726,0.0174956310458432,61753.3609375,0.004463800565915443,61644.5734375,0.006236431952761912,63590.60234375,-0.024556878865662712,66425.198359375,-0.06618245549814827,38.15001024932487,20111798619.0,1.0019798514172862,0.02338604388016999,0.006886067942274865,-0.03460658801385641,-0.08651822974983736,-0.06480497912141425,0,0,1,0,68365.78125,58601.69921875,0.10215808781021583,0.05525343859992942
2024-07-03,62034.33203125,62187.703125,59419.38671875,60173.921875,29756701685,BTC-USD,-0.02990687070088416,-1855.09375,0.022509640412199723,0.024570846830454553,0.01800340413682315,61724.11796875,-0.025114916903872797,61343.8859375,-0.01907221958015537,63261.478515625,-0.04880626746436856,66397.621015625,-0.09373376704506342,33.83453309923782,21072565580.6,1.4121062559366224,0.04600525144431597,-0.0024239806423473897,-0.04759159663574597,-0.031082946801861633,-0.04040663638811559,0,0,0,0,67294.6484375,58601.69921875,0.11833575643103286,0.02612797383418014
2024-07-04,60147.13671875,60399.67578125,56777.8046875,56977.703125,41149609230,BTC-USD,-0.05311634426354228,-3196.21875,0.03139498733332158,0.02597490486185812,0.020958180011290913,60942.1828125,-0.0650531291223595,61013.91484375,-0.0661523150757708,62809.808984375,-0.09285342454752299,66211.825234375,-0.13946333720129733,28.031793195142228,26771906747.4,1.5370443957637165,0.06356646363585755,-0.06421159608906535,-0.05474207858483482,-0.019807638569144248,0.006444818189571322,0,1,0,0,67188.3203125,56777.8046875,0.17920373457490088,0.0035083625091284335
2024-07-05,57022.80859375,57497.15234375,53717.375,56662.375,55417544033,BTC-USD,-0.005534237213954074,-315.328125,0.022192710264034264,0.023659593462632657,0.0208349887995404,59738.99921875,-0.0515011007714431,60499.68828125,-0.06342699260550166,62333.377734375,-0.0909785886871266,66040.44109375,-0.1420048978842683,28.701803833019255,34388770272.2,1.611501184670152,0.0667070051996585,-0.09598088403188332,-0.08320193391626896,0.0007539863313177353,0.021832650744872506,1,1,0,0,67188.3203125,53717.375,0.1857660451490076,0.05197452454119687
2024-07-06,56659.07421875,58472.546875,56038.9609375,58303.5390625,20610320577,BTC-USD,0.02896391234041995,1641.1640625,0.030414063200230115,0.026186949985411344,0.022184239126490243,58829.3109375,-0.00893724346964686,60248.914453125,-0.032288969988638505,61916.60234375,-0.05835370715581112,65865.474375,-0.11480878843211106,34.292182076745576,33417158503.4,0.6167586204225898,0.04173993511596704,-0.07236751129125496,-0.04123804647408447,-0.005047935420944283,0.015923802867348513,0,1,0,0,67188.3203125,53717.375,0.15238836943458486,0.07866013172174234
