date,Open,High,Low,Close,Volume,symbol,daily_return,volatility_10d,MA_5,MA_20,MA_50,RSI_14,volume_MA_5,volume_ratio,target_3d
2025-09-15,230.6300048828125,233.72999572753906,230.32000732421875,231.42999267578125,33243300,AMZN,0.014376501718361023,0.021064522082389014,231.6199981689453,229.68749923706054,226.92179962158204,54.068534672909166,39433320.0,0.8430256443028383,-0.0008641790371672897
2025-09-16,232.94000244140625,235.89999389648438,232.22999572753906,234.0500030517578,38203900,AMZN,0.011320962964584513,0.02033902943627777,230.78199768066406,229.81549911499025,227.13339965820313,55.96780717592482,41667340.0,0.9168787832388628,-0.010980590859682282
2025-09-17,233.77000427246094,234.3000030517578,228.7100067138672,231.6199951171875,42815200,AMZN,-0.010382430689534927,0.020845189810407387,231.0399963378906,229.99599914550782,227.37859954833985,52.67322267566356,38048840.0,1.1252695220143374,-0.017226449868269267
2025-09-18,232.5,233.47999572753906,228.7899932861328,231.22999572753906,37931700,AMZN,-0.0016837898189709932,0.015323771629907007,231.29599609375,230.36699905395508,227.55239959716798,49.58584045404006,38138060.0,0.9945891322211985,-0.04549577999416521
2025-09-19,232.3699951171875,234.16000366210938,229.6999969482422,231.47999572753906,97943200,AMZN,0.0010811746080494622,0.014697279625854329,231.96199645996094,230.84349899291993,227.73679962158204,52.930050099423646,50027460.0,1.9577887824007056,-0.04868666503232999
2025-09-22,230.55999755859375,230.57000732421875,227.50999450683594,227.6300048828125,45914500,AMZN,-0.016632067201427403,0.014432594540151202,231.20199890136718,230.78299942016602,227.78899963378908,52.69349331786516,52561700.0,0.8735352928082615,-0.04164657902286906
2025-09-23,227.8300018310547,227.86000061035156,220.07000732421875,220.7100067138672,70956200,AMZN,-0.030400202172415014,0.015816001302356192,228.53399963378905,230.42149963378907,227.68939971923828,44.587946995257205,59112160.0,1.2003655423858643,-0.004213709873952309
2025-09-24,224.14999389648438,224.55999755859375,219.4499969482422,220.2100067138672,49509000,AMZN,-0.0022654160880354324,0.013006065037508077,226.252001953125,229.99649963378906,227.5665997314453,30.46226139118953,60450920.0,0.8189949797290099,0.008900555811820476
2025-09-25,220.05999755859375,220.6699981689453,216.47000122070312,218.14999389648438,52226300,AMZN,-0.00935476479077324,0.013052765861590309,223.63600158691406,229.4479995727539,227.46579956054688,31.488256519540997,63309840.0,0.8249317957524455,0.006509344338593959
2025-09-26,219.0800018310547,221.0500030517578,218.02000427246094,219.77999877929688,41650100,AMZN,0.007471945580644679,0.01359299854740918,221.29600219726564,228.85699920654298,227.38379943847656,27.951704859679637,52051220.0,0.8001752888789158,0.0038675316600087495
2025-09-29,220.0800018310547,222.60000610351562,219.3000030517578,222.1699981689453,44259200,AMZN,0.01087450815780766,0.013113729087931836,220.2040008544922,228.51549911499023,227.30459930419923,27.931897502606688,51720160.0,0.8557436790605443,0.0010802785936090409
2025-09-30,222.02999877929688,222.24000549316406,217.88999938964844,219.57000732421875,48396400,AMZN,-0.011702709034319914,0.012108113278956828,219.9760009765625,228.22699966430665,227.10999938964844,32.700985344213024,47208200.0,1.0251693561711737,-0.0002733197403149701
2025-10-01,217.36000061035156,222.14999389648438,216.61000061035156,220.6300048828125,43933800,AMZN,0.004827606336181178,0.012487600589081084,220.06000061035155,227.95899963378906,226.97319946289062,35.33670870273943,46093160.0,0.9531522681456425,0.0012237184775265586
2025-10-02,221.00999450683594,222.80999755859375,218.9499969482422,222.41000366210938,41258600,AMZN,0.008067800117406154,0.01312080558985741,220.91200256347656,227.29550018310547,226.85559967041016,40.96349422318566,43899620.0,0.9398395703653015,-0.0028326283550159648
2025-10-03,223.44000244140625,224.1999969482422,219.33999633789062,219.50999450683594,43639000,AMZN,-0.013039023009411066,0.013295382722582143,220.85800170898438,226.65449981689454,226.6011996459961,31.00702594332857,44297400.0,0.9851368251861283,0.026012513583700825
2025-10-06,221.0,221.72999572753906,216.02999877929688,220.89999389648438,43690900,AMZN,0.00633228292302257,0.013085911264245803,220.6040008544922,225.90749969482422,226.39039947509767,28.192362915131298,44183740.0,0.9888456703755726,0.03096429056437633
2025-10-07,220.8800048828125,222.88999938964844,220.1699981689453,221.77999877929688,31194700,AMZN,0.003983725247293846,0.008915413698884388,221.0459991455078,225.08449935913086,226.17019958496093,32.797212870732466,40743400.0,0.7656381156211803,-0.02439355979748703
2025-10-08,222.9199981689453,226.72999572753906,221.19000244140625,225.22000122070312,46686000,AMZN,0.015510877718191152,0.010004132491059607,221.96399841308593,224.8289993286133,226.0543997192383,40.505540650318316,41293840.0,1.1305802511948513,-0.02286650327933204
2025-10-09,225.0,228.2100067138672,221.75,227.74000549316406,46412100,AMZN,0.01118907849570383,0.009438898523266771,223.02999877929688,224.71849975585937,226.00539978027345,44.48704487935575,42324540.0,1.0965765959889937,-0.04983755962830305
2025-10-10,226.2100067138672,228.25,216.0,216.3699951171875,72367500,AMZN,-0.049925397829666096,0.019461205695262135,222.4019989013672,224.12949981689454,225.65059967041014,36.41409168669136,48070240.0,1.5054532700481629,-0.003697313911457445
2025-10-13,217.6999969482422,220.67999267578125,217.0399932861328,220.07000732421875,37809700,AMZN,0.017100394188331425,0.019989507662328376,222.23600158691406,223.5615005493164,225.75699981689453,49.16274384788499,46894000.0,0.8062801211242376,-0.025446475744717922
2025-10-14,215.55999755859375,219.32000732421875,212.60000610351562,216.38999938964844,45665600,AMZN,-0.016721987604375044,0.020354336208664985,221.1580017089844,222.67850036621093,225.85179992675782,45.386470705743854,49788180.0,0.9171976159803391,-0.015481335149335362
2025-10-15,216.6199951171875,217.7100067138672,212.66000366210938,215.57000732421875,45909500,AMZN,-0.003789417568938358,0.020249762889892067,219.2280029296875,221.8760009765625,225.8882000732422,46.787868057180894,49632880.0,0.9249815847881485,0.004221312670605881
2025-10-16,215.6699981689453,218.58999633789062,212.80999755859375,214.47000122070312,42414600,AMZN,-0.00510277898660183,0.019938778228992635,216.57400207519532,221.0380012512207,225.73140014648436,43.300538966284385,48833380.0,0.8685575317538946,0.035249673686596594
2025-10-17,214.55999755859375,214.8000030517578,211.02999877929688,213.0399932861328,45986900,AMZN,-0.006667636156250767,0.01969853392733089,215.9080017089844,220.1160011291504,225.52959991455077,38.194990293101,43557260.0,1.0557803681866123,0.023047332974305723
2025-10-20,213.8800048828125,216.69000244140625,213.58999633789062,216.47999572753906,38882800,AMZN,0.016147214372026486,0.02043535487338617,215.18999938964845,219.55850067138672,225.40539978027343,46.08958839175062,43771880.0,0.8883054600350727,0.021295273010600413
2025-10-21,218.42999267578125,223.32000732421875,217.99000549316406,222.02999877929688,50494600,AMZN,0.025637486886977978,0.02219135017974276,216.31799926757813,219.6245002746582,225.4199996948242,51.590899948258915,44737680.0,1.128681683985401,0.009818528786901926
2025-10-22,219.3000030517578,220.00999450683594,216.52000427246094,217.9499969482422,44308500,AMZN,-0.018375903497213075,0.02220423406544982,216.79399719238282,219.51149978637696,225.349599609375,45.183584729499614,44417480.0,0.9975464614381545,0.04138565909043335
2025-10-23,219.0,221.3000030517578,218.17999267578125,221.08999633789062,31540000,AMZN,0.014406971477930908,0.022455429597557423,218.1179962158203,219.65849990844725,225.28019958496094,51.69746453253702,42242560.0,0.7466403551299922,0.03690806367212773
2025-10-24,221.97000122070312,225.39999389648438,221.89999389648438,224.2100067138672,38685100,AMZN,0.01411194729592502,0.015578723933684558,220.35199890136718,219.88000030517577,225.1447998046875,53.42863925736235,40782200.0,0.9485780561127158,0.027162018444888414
2025-10-27,227.66000366210938,228.39999389648438,225.5399932861328,226.97000122070312,38267000,AMZN,0.012309863182682124,0.015188778514176084,222.45,220.12000045776367,225.06359985351563,55.174473336550406,40659040.0,0.9411683109094559,-0.018108122607599753
2025-10-28,228.22000122070312,231.49000549316406,226.2100067138672,229.25,47100000,AMZN,0.010045375014470892,0.01355995810556547,223.8940002441406,220.60400009155273,225.01879974365235,54.11307875258674,39980120.0,1.1780855084977233,0.06529989627351407
2025-10-29,231.6699981689453,232.82000732421875,227.75999450683594,230.3000030517578,52036200,AMZN,0.0045801659836763875,0.01314943091805792,226.36400146484374,221.0875,225.06459991455077,52.693597287843005,41525660.0,1.2531095231237745,0.10290923419100362
2025-10-30,227.05999755859375,228.44000244140625,222.75,222.86000061035156,102252900,AMZN,-0.03230569840563213,0.017841310388725298,226.71800231933594,221.1099998474121,225.04559997558593,57.44436708291371,55668240.0,1.836826528016693,0.11872927686170964
2025-10-31,250.10000610351562,250.5,243.97999572753906,244.22000122070312,166340800,AMZN,0.09584492754129248,0.03356234753835824,230.72000122070312,222.34550018310546,225.49100006103515,69.71427090926393,81199380.0,2.0485476613245077,0.024486101456264064
2025-11-03,255.36000061035156,258.6000061035156,252.89999389648438,254.0,95997800,AMZN,0.04004585509136338,0.034549577110175825,236.1260009765625,224.00050048828126,225.99420013427735,77.92129820422122,92745540.0,1.035066484059503,-0.043149632731760534
2025-11-04,250.3800048828125,257.010009765625,248.66000366210938,249.32000732421875,51546300,AMZN,-0.018425168014886806,0.03605034514352032,240.14000244140624,225.37750091552735,226.4218002319336,73.69750708191016,93634800.0,0.5505036588960515,-0.019693580610738337
2025-11-05,249.02999877929688,251.0,246.16000366210938,250.1999969482422,40610700,AMZN,0.0035295587926045258,0.03462161823412394,244.12000122070313,226.6265007019043,226.8516000366211,75.1655113134057,91349700.0,0.4445630363318106,-0.007194256889340278
2025-11-06,249.16000366210938,250.3800048828125,242.1699981689453,243.0399932861328,46004200,AMZN,-0.028617121300727022,0.037199926550333204,248.15599975585937,227.39150009155273,227.13,69.55161595585612,80099960.0,0.5743348685817071,0.024934220641819715
2025-11-07,242.89999389648438,244.89999389648438,238.49000549316406,244.41000366210938,46374300,AMZN,0.005636975040415049,0.03719521186774847,248.19400024414062,228.79350051879882,227.38619995117188,68.707303756973,56106660.0,0.8265382398453232,-0.0008592394366865319
2025-11-10,248.33999633789062,251.75,245.58999633789062,248.39999389648438,36476500,AMZN,0.01632498741700883,0.03725336436833221,247.0739990234375,230.20999984741212,227.77419982910158,68.03940103874176,44202400.0,0.8252153729209274,-0.04355874529505299
2025-11-11,248.41000366210938,249.75,247.22999572753906,249.10000610351562,23564100,AMZN,0.0028180846386129943,0.03731524093025247,247.02999877929688,231.84550018310546,228.24940002441406,72.3425664575907,38605960.0,0.6103746675383801,-0.0578482669973166
2025-11-12,250.24000549316406,250.3699951171875,243.75,244.1999969482422,31190100,AMZN,-0.01967085120518708,0.03840249453303422,245.8299987792969,233.27699966430663,228.61359985351564,66.1676194778707,36721840.0,0.8493610341965435,-0.046396404474386865
2025-11-13,243.0500030517578,243.75,236.5,237.5800018310547,41401700,AMZN,-0.027108907452568887,0.037849924922814956,244.73800048828124,234.43249969482423,228.6516000366211,58.91689669166988,35801340.0,1.1564287817159917,-0.06326289529193974
2025-11-14,235.05999755859375,238.72999572753906,232.88999938964844,234.69000244140625,38956700,AMZN,-0.012164320933474637,0.021625536543195368,242.79400024414062,235.5150001525879,228.69880004882813,55.139813976887105,34317820.0,1.1351740873983254,-0.05113127902836834
2025-11-17,233.25,234.60000610351562,229.19000244140625,232.8699951171875,59919000,AMZN,-0.007754941860691922,0.015192081247158231,239.68800048828126,236.33450012207032,228.63940002441407,52.424969457896054,39006320.0,1.5361356826278407,-0.06754840064141043
2025-11-18,228.10000610351562,230.1999969482422,222.4199981689453,222.5500030517578,60608400,AMZN,-0.04431653833391602,0.01883329693154637,234.37799987792968,236.36050033569336,228.32559997558593,45.38195706008555,46415180.0,1.3057883218378126,-0.008357675061091752
2025-11-19,223.74000549316406,223.74000549316406,218.52000427246094,222.69000244140625,58335600,AMZN,0.0006290693674619874,0.018603333149486503,230.0760009765625,236.59750061035157,228.17279998779296,49.88904962303163,51844280.0,1.1252080268064288,0.016121048536227978
2025-11-20,227.0500030517578,227.41000366210938,216.74000549316406,217.13999938964844,50309000,AMZN,-0.02492255148822009,0.018257377144340625,225.98800048828124,236.40000076293944,227.9166000366211,27.730262769886693,53625740.0,0.9381502241274433,0.057704701181344076
2025-11-21,216.35000610351562,222.2100067138672,215.17999267578125,220.69000244140625,68490500,AMZN,0.016348913427910006,0.019609576057715614,223.18800048828126,236.2240005493164,227.76740020751953,19.479573861253243,59532500.0,1.1504724310250702,0.038379632638555705
2025-11-24,222.55999755859375,227.3300018310547,222.27000427246094,226.27999877929688,54318400,AMZN,0.02532963104830621,0.021101762161640846,221.87000122070313,236.1895004272461,227.66440032958985,29.235757045362163,58412380.0,0.9299124603380311,0.03066997736806254
2025-11-25,226.3800048828125,230.52000427246094,223.8000030517578,229.6699981689453,39379300,AMZN,0.0149814363087164,0.02218654016378741,223.29400024414062,236.21050033569335,227.5768002319336,32.298679571859424,54166560.0,0.7270038931768973,0.018330677700316267
2025-11-26,230.74000549316406,231.75,228.77000427246094,229.16000366210938,38497900,AMZN,-0.0022205534501759105,0.021838320469135114,224.58800048828124,236.15350036621095,227.52760040283204,36.48228818775618,50199020.0,0.7669054097072014,0.022953370670178774
2025-11-28,231.24000549316406,233.2899932861328,230.22000122070312,233.22000122070312,20292300,AMZN,0.01771686809963624,0.021651086990842654,227.8040008544922,236.6715003967285,227.56740051269531,39.644639372364736,44195680.0,0.4591466858299273,-0.0036017336999141225
2025-12-01,233.22000122070312,235.8000030517578,232.25,233.8800048828125,42904000,AMZN,0.0028299616613276513,0.021358270530240028,230.44200134277344,236.15450057983398,227.6154006958008,35.68048765513099,39078380.0,1.0978960745046238,-0.020395092239077872
2025-12-02,235.00999450683594,238.97000122070312,233.5500030517578,234.4199981689453,45785400,AMZN,0.0023088475921804186,0.0211959643651593,232.07000122070312,235.17550048828124,227.75120056152343,35.476840240698834,37371780.0,1.2251329746669812,-0.020859992440253494
2025-12-03,233.35000610351562,233.3800048828125,230.61000061035156,232.3800048828125,35495100,AMZN,-0.008702300580441968,0.014781725541200906,232.61200256347655,234.32850036621093,227.98460052490233,37.604868221668575,36594940.0,0.9699455717101872,-0.023625119966464547
2025-12-04,232.77000427246094,233.5,226.8000030517578,229.11000061035156,45683200,AMZN,-0.014071797072686909,0.015891124602320703,232.602001953125,233.2740005493164,228.16260040283203,40.446645853483915,38032000.0,1.2011779554059738,-0.005194022252350661
2025-12-05,230.32000732421875,231.24000549316406,228.5500030517578,229.52999877929688,33117400,AMZN,0.0018331725713693903,0.012583079557254547,231.86400146484374,232.5985008239746,228.39020050048828,43.836591653373844,40597020.0,0.8157593833241947,0.009802640229887638
2025-12-08,229.58999633789062,230.8300018310547,226.27000427246094,226.88999938964844,35019200,AMZN,-0.011501761877265149,0.013022813130427847,230.46600036621095,231.72250061035157,228.53240051269532,42.994378055647424,39020060.0,0.8974665851359531,0.014941158265096677
2025-12-09,226.83999633789062,228.57000732421875,225.11000061035156,227.9199981689453,25841700,AMZN,0.004539639393836836,0.010438477013551073,229.16600036621094,230.6985008239746,228.6474005126953,58.04132624942534,35031320.0,0.7376741727117334,-0.007590363905920605
2025-12-10,228.80999755859375,232.4199981689453,228.4600067138672,231.77999877929688,38790700,AMZN,0.016935769749744978,0.010747796608006668,229.0459991455078,229.83250045776367,228.89160034179687,62.247372576108944,35690440.0,1.0868652782089545,-0.039865413503442526
2025-12-11,230.7100067138672,232.11000061035156,228.69000244140625,230.27999877929688,28249600,AMZN,-0.006471654188885845,0.0109696563778805,229.27999877929688,229.1365005493164,229.08460021972655,69.8729679745262,32203720.0,0.8772154272860403,-0.03352441055074895
2025-12-12,229.8699951171875,230.0800018310547,225.1199951171875,226.19000244140625,35639100,AMZN,-0.017760970816273702,0.01052579950454026,228.61199951171875,228.56700057983397,229.1602001953125,58.18452975647681,32708060.0,1.089612162873616,-0.021751616410278007
2025-12-15,227.92999267578125,227.92999267578125,221.5,222.5399932861328,47286100,AMZN,-0.01613691637948922,0.011052984608332966,227.74199829101562,227.95950012207032,229.22080017089843,44.09348252829456,35161440.0,1.3448283119235163,0.01896288913461608
2025-12-16,223.0399932861328,223.66000366210938,221.1300048828125,222.55999755859375,39298900,AMZN,8.989068511033871e-05,0.010913513303730969,226.6699981689453,227.44400024414062,229.25400024414063,37.433718102300254,37852880.0,1.0382010563000754,0.02152232475497229
2025-12-17,224.66000366210938,225.19000244140625,220.99000549316406,221.27000427246094,44034400,AMZN,-0.005796159688549518,0.010846146160626843,224.56799926757813,227.38000030517577,229.2438003540039,36.42930591124705,38901620.0,1.1319425771985845,0.032358603810138886
2025-12-18,225.7100067138672,229.22999572753906,224.41000366210938,226.75999450683594,50272400,AMZN,0.024811271877659857,0.013748018235869413,223.86399841308594,227.58349990844727,229.27460021972655,39.40981976109227,43306180.0,1.1608597202523983,0.023725546891607108
2025-12-19,226.75999450683594,229.1300048828125,225.5800018310547,227.35000610351562,85544400,AMZN,0.0026019210221046585,0.013767419446530725,224.09599914550782,228.09400024414063,229.2668002319336,39.27045620932074,53287240.0,1.6053449193465452,0.022124471714360272
2025-12-22,228.61000061035156,229.47999572753906,226.7100067138672,228.42999267578125,32261300,AMZN,0.00475032567966549,0.013324919669141642,225.2739990234375,228.4809997558594,229.50800018310548,40.329337732780395,50282280.0,0.6416037618023686,0.017904879953679176
2025-12-23,229.05999755859375,232.4499969482422,228.72999572753906,232.13999938964844,29230200,AMZN,0.016241329216049705,0.014180427048426645,227.18999938964845,228.77399978637695,229.74940002441406,49.63234451952812,48268540.0,0.6055745626447371,-0.0003015079935112519
2025-12-24,232.1300048828125,232.9499969482422,231.3300018310547,232.3800048828125,11420500,AMZN,0.001033882544133169,0.013165576216450769,229.41199951171876,228.9095001220703,230.06920013427734,55.521790282094344,41745760.0,0.2735726933705363,0.0006454681699485931
2025-12-26,232.0399932861328,232.99000549316406,231.17999267578125,232.52000427246094,15994700,AMZN,0.000602458846315379,0.012947372020027772,230.56400146484376,229.0775001525879,230.4082000732422,55.09717917916772,34890220.0,0.4584293248939101,-0.007311185777590934
2025-12-29,231.94000244140625,232.60000610351562,230.77000427246094,232.07000732421875,19797900,AMZN,-0.0019353042317807878,0.011249313682955626,231.50800170898438,229.02000045776367,230.7602001953125,59.54312463349951,21740920.0,0.9106284370670606,-0.024001409697191223
2025-12-30,231.2100067138672,232.77000427246094,230.1999969482422,232.52999877929688,21910500,AMZN,0.001982123671998126,0.009155759127051622,232.3280029296875,228.9525001525879,231.15000030517578,58.67520133050707,19670760.0,1.113861386138614,0.0022792705546776926
2025-12-31,232.91000366210938,232.99000549316406,230.1199951171875,230.82000732421875,24383700,AMZN,-0.0073538531116630335,0.009826578072961414,232.06400451660156,228.77250061035156,231.43680053710938,48.03441415456752,18701460.0,1.3038393793853529,0.043800299067496384
2026-01-02,231.33999633789062,235.4600067138672,224.6999969482422,226.5,51456200,AMZN,-0.018715913643268745,0.011853263241677061,230.88800354003905,228.47850036621094,231.52620056152344,43.061673762043476,26708600.0,1.9265779561639322,0.06649005544633013
2026-01-05,228.83999633789062,234.0,227.17999267578125,233.05999755859375,49733300,AMZN,0.028962461627345393,0.012763052243316744,230.99600219726562,228.67600021362304,231.82840057373048,61.56175882375298,33456320.0,1.4865143566297787,0.0567664801601695
2026-01-06,232.10000610351562,243.17999267578125,232.07000732421875,240.92999267578125,53764700,AMZN,0.033768107781812384,0.016079160979261563,232.76799926757812,229.24599990844726,232.22520050048828,77.09992872031606,40249680.0,1.3357795639617507,0.026771312842361672
2026-01-07,239.61000061035156,245.2899932861328,239.52000427246094,241.55999755859375,42236500,AMZN,0.0026148877348795008,0.01611077038177345,234.5739990234375,229.97949981689453,232.57220031738282,77.50436028789386,44314880.0,0.9530997263221744,0.020326228314845096
2026-01-08,243.05999755859375,246.41000366210938,241.8800048828125,246.2899932861328,39509800,AMZN,0.019581038977249277,0.016385382533949854,237.66799621582032,230.89799957275392,232.9586001586914,82.93839110088322,47340100.0,0.8345947727191113,-0.014982286260937339
2026-01-09,244.57000732421875,247.86000061035156,242.24000549316406,247.3800048828125,34560000,AMZN,0.004425724253495522,0.016304826024352095,241.8439971923828,231.6779998779297,233.32120025634765,80.70281306075933,43960860.0,0.7861538650517756,-0.04337460900047718
2026-01-12,246.72999572753906,248.94000244140625,245.9600067138672,246.47000122070312,35867800,AMZN,-0.003678565947722645,0.016528430067561474,244.5259979248047,232.4875,233.64460021972656,78.20058784607976,41187760.0,0.8708363844015795,-0.033634959645650886
2026-01-13,246.52999877929688,247.66000366210938,240.25,242.60000610351562,38371800,AMZN,-0.0157016882298876,0.017785081733540892,244.86000061035156,233.30800018310546,234.03940032958985,69.31045582562146,38109180.0,1.0068912529736929,-0.014344645089758301
2026-01-14,241.14999389648438,241.27999877929688,236.22000122070312,236.64999389648438,41410600,AMZN,-0.024526018373191683,0.02004819865804722,243.87799987792968,234.01350021362305,233.88800018310548,55.79243974778516,37944000.0,1.091360952983344,-0.02387489559351441
2026-01-15,239.30999755859375,240.64999389648438,236.6300048828125,238.17999267578125,43003600,AMZN,0.006465239039753046,0.019811454621590046,242.25599975585936,234.79449996948242,233.5716000366211,57.210327718716265,38642760.0,1.1128501173311638,-0.031152902834478025
