date,Open,High,Low,Close,Volume,symbol,daily_return,volatility_10d,MA_5,MA_20,MA_50,RSI_14,volume_MA_5,volume_ratio,target_3d
2025-04-23,205.29797863560773,207.29116289420588,202.10888686320854,203.9027557373047,52929200,AAPL,0.024331588268553084,0.05560117102281426,197.0760986328125,202.24691467285157,219.2522640991211,42.26233438002228,52909040.0,1.0003810312944632,0.027077212096022762
2025-04-24,204.1917605029567,208.11833592046503,202.248408894664,207.65989685058594,47311000,AAPL,0.018426141911106475,0.02954316790082079,199.88648681640626,201.59115676879884,218.76891693115235,52.40438394981325,50424760.0,0.9382493838344496,0.013629677984722033
2025-04-25,205.66671618569228,209.0352025034097,205.49729734578435,208.56680297851562,38222300,AAPL,0.004367266581964069,0.024456417843872057,202.33810424804688,200.86513900756836,218.2189974975586,61.138337480118764,47636280.0,0.8023779354727112,0.015386102224991927
2025-04-28,209.2843516085664,210.77923983434187,206.7530142372406,209.4238739013672,38743100,AAPL,0.004109335285442661,0.021936767507139358,205.7225311279297,200.47846145629882,217.59333709716796,66.34000617253474,46036400.0,0.8415753621047692,0.015132821942872354
2025-04-29,207.978817902887,211.51672307140856,207.6599011161091,210.490234375,36827600,AAPL,0.005091876364272663,0.021210708240535753,208.0087127685547,199.93432235717773,216.92781311035156,74.30756241244987,42806640.0,0.8603244730256802,-0.02774488266787911
2025-04-30,208.58674127234366,212.8521544830753,205.96569903614,211.7758331298828,52286500,AAPL,0.0061076408542186655,0.021097588401806075,209.5833282470703,199.40164337158203,216.29059204101563,62.48856230483076,42678100.0,1.2251365454413388,-0.0640470335596931
2025-05-01,208.3674918385056,213.82881264887993,208.18809734114114,212.59304809570312,57365700,AAPL,0.0038588679064202047,0.014437042952355653,210.56995849609376,198.87494430541992,215.66174285888673,74.34099239366873,44689040.0,1.2836637350007967,-0.0694262435924986
2025-05-02,205.38767599056177,206.28461806468735,201.4710760745947,204.65020751953125,101010600,AAPL,-0.03736171359938467,0.020515341888538804,209.78663940429686,198.98257751464843,214.85490173339844,57.614237115789095,57246700.0,1.7644790005362754,-0.04431463986311912
2025-05-05,202.40787903175757,203.4044712176219,197.5345438511527,198.21221923828125,69018500,AAPL,-0.03145849867088735,0.022341123679328438,207.5443084716797,199.50628662109375,213.92488220214844,46.32367877432906,63301780.0,1.0903089928908791,-0.007039087497525021
2025-05-06,197.53454585917262,199.96621804369693,196.34859871285207,197.83351135253906,51216500,AAPL,-0.0019106182615660217,0.019530163136792966,205.0129638671875,200.35588150024415,212.95639404296875,46.323693140550155,66179560.0,0.7739020930329545,0.00010073105602481647
2025-05-07,198.49125449640593,198.7603386318323,192.59143085844198,195.58120727539062,68536700,AAPL,-0.011384846084720346,0.017673473207245334,201.77403869628907,201.5433219909668,211.94405578613282,52.26233807765555,69429600.0,0.9871394909375828,0.07549769418791796
2025-05-08,197.04619801698016,199.3682595147921,194.0165494128041,196.81698608398438,50478900,AAPL,0.0063184946335548275,0.01632881105167314,198.61882629394532,201.47555389404297,211.08957763671876,50.60298891340347,68052240.0,0.7417669131831663,0.0795950071472884
2025-05-09,198.32183886048443,199.85658408831688,196.86680762308345,197.8534393310547,36453900,AAPL,0.005266076204561099,0.016389844895621793,197.25947265625,201.87967224121093,210.31682006835936,56.79574346881715,55140900.0,0.6611045521563849,0.07091338209942633
2025-05-12,210.52676720097676,210.82613996616402,206.31563192374182,210.34713745117188,63775800,AAPL,0.0631462266329994,0.027174608060275225,199.68645629882812,202.52329330444337,209.70344604492186,62.45579272707435,54092360.0,1.1790167779701237,0.003131086642230052
2025-05-13,209.98788789546765,212.95164926547025,208.56089957562318,212.48263549804688,51909300,AAPL,0.010152256278603833,0.027310860876031743,202.61628112792968,203.0559326171875,209.20872253417969,60.069439594393685,54230920.0,0.9571901048331837,-0.007842940405717314
2025-05-14,211.98367663769176,213.49051386836734,210.13757262915965,211.88389587402344,49325800,AAPL,-0.0028178284904083473,0.027281148880258198,205.87681884765624,203.57757110595702,208.74388092041016,55.35426784027406,50388740.0,0.9789052077904706,-0.016719257918555996
2025-05-15,210.506803034962,212.51258988469863,209.0997617101353,211.00575256347656,45029500,AAPL,-0.004144455183460405,0.02728517319160415,208.71457214355468,204.4474609375,208.26526336669923,53.09382612913553,49298860.0,0.9133984031273745,-0.021707241283979828
2025-05-16,211.9138418912236,212.12340739052024,209.3292870180407,210.81614685058594,54737900,AAPL,-0.0008985807760553133,0.02404364496895186,211.30711364746094,205.17283248901367,207.79102569580078,51.79653074484633,52955660.0,1.0336553259840402,-0.043406265192931115
2025-05-19,207.47318710280226,209.0398806327114,203.83084657536088,208.3413543701172,46140500,AAPL,-0.011739103087880398,0.02156358487315798,210.90595703125,205.96481323242188,207.19274688720702,47.32442596246685,49428600.0,0.9334777841168878,-0.035539842618852346
2025-05-20,207.23369558110693,208.03201787298204,204.5992426766309,206.42539978027344,42496600,AAPL,-0.009196227967492532,0.021950090289708995,209.69450988769532,206.3331169128418,206.78715942382811,43.441122247727705,47546060.0,0.8937985608060899,-0.05602819867544284
2025-05-21,204.73893602091724,206.60500227852873,200.28831500749223,201.6654052734375,59211800,AAPL,-0.023059151208633444,0.023163937377684653,207.65081176757812,206.22124938964845,206.41871948242186,37.78502028683337,49523260.0,1.1956361515780665,-0.009302723960574855
2025-05-22,200.2883071907537,202.32401437172413,199.28041949489233,200.9369354248047,46742400,AAPL,-0.003612269777481525,0.023233053894517016,205.63704833984374,205.88510131835938,206.11264709472655,45.051099034960956,49865840.0,0.9373631327578158,-0.004668224867892201
2025-05-23,193.26311186041877,197.28464391104225,193.05356158182016,194.85975646972656,78432900,AAPL,-0.03024421041472658,0.025348442006377706,202.44577026367188,205.19974899291992,205.8305337524414,45.48858300845458,54604840.0,1.436372673191607,0.023966727873651505
2025-05-27,197.88337691051132,200.31825293342968,197.01519441683536,199.78936767578125,56288500,AAPL,0.0252982519087801,0.015628450964642302,200.7353729248047,204.71802368164063,205.57107208251952,52.34480157204275,56634440.0,0.9938917026459518,0.003196649669803042
2025-05-28,200.16855762950956,202.30406088976383,199.48000488022652,199.99891662597656,45339700,AAPL,0.0010488493588676207,0.014893962402190212,199.4500762939453,204.19345779418944,205.30563598632813,55.56899035733452,57203060.0,0.7926096960547215,0.006386600757496197
2025-05-29,203.15228556391767,203.38179807643976,198.09293019267844,199.5299072265625,51396800,AAPL,-0.002345059699954133,0.014905707329036086,199.02297668457032,203.58116149902344,205.0569302368164,53.48734119116531,55640060.0,0.9237373216348077,0.016604121381494252
2025-05-30,198.95112277889336,201.53569281345096,196.36656797106642,200.4280242919922,70819900,AAPL,0.004501165153201203,0.01526456245555651,198.92119445800782,202.9729103088379,204.77536102294923,53.32132840538127,60455560.0,1.1714373334727195,0.009808339406685018
2025-06-02,199.85921507319503,201.70533435611304,199.69954757512772,201.27622985839844,35423300,AAPL,0.0042319709002895944,0.015503010324447855,200.2044891357422,202.80421142578126,204.53347778320312,33.27195195594048,51853640.0,0.6831400842833791,-0.005304817987695887
2025-06-03,200.92696184786135,203.34187550579085,200.53778186221837,202.84292602539062,46381600,AAPL,0.007783811173800226,0.015719467897661793,200.81520080566406,203.0357467651367,204.2398126220703,31.842064116183565,49872260.0,0.9300079843985414,0.0031977248453645135
2025-06-04,202.48369763994597,205.80670326672896,201.67540185470463,202.39389038085938,43604000,AAPL,-0.002213711137626917,0.015546024582273972,201.29419555664063,203.26376571655274,203.888134765625,32.02266645315217,49525120.0,0.8804420867632425,-0.006754781294391443
2025-06-05,203.07246156364138,204.3198354061699,199.7294935749724,200.20849609375,55126100,AAPL,-0.010797728543074925,0.01410508200024945,201.42991333007814,203.4951301574707,203.43255462646485,30.51150318956205,50270980.0,1.0965789805569734,0.010167851751226031
2025-06-06,202.57349663849442,205.26782088834017,201.62549563553227,203.49156188964844,46607700,AAPL,0.016398234140678536,0.01502516655270002,202.04262084960936,203.8288589477539,203.086884765625,38.10753815555157,45428540.0,1.025956370158495,-0.02520594033168655
2025-06-09,203.96058960802065,205.56720771427428,199.59977555964565,201.02676391601562,72862600,AAPL,-0.012112531599563048,0.011457091931453986,201.99272766113282,203.98752517700194,202.6456768798828,38.11990992951286,52916400.0,1.376937962522016,-0.011169085103104548
2025-06-10,200.1785434107301,203.92066462184746,200.14860765917956,202.2441864013672,54672600,AAPL,0.006056021902935083,0.008585431601254783,201.87297973632812,203.5823776245117,202.347412109375,43.05135737151529,54574600.0,1.001795707160474,-0.030690248995135505
2025-06-11,203.0724503091444,204.07034932786254,197.99314795828434,198.36236572265625,60989900,AAPL,-0.01919373183369144,0.010752378467467232,201.0666748046875,202.8763641357422,201.8871990966797,44.34573189844321,58051780.0,1.0506120570290869,-0.0018110172743186492
2025-06-12,198.66173587371065,199.26046614106752,196.94534836583952,198.78147888183594,43904600,AAPL,0.0021128663073402,0.01077217636960689,200.7812713623047,202.22124328613282,201.41424041748047,46.270709626458476,55807480.0,0.7867153291995983,-0.01787148768555491
2025-06-13,199.3103695725812,199.9490243445518,195.2888376882346,196.03726196289062,51447300,AAPL,-0.013805194198080128,0.011398486556355353,199.29041137695313,201.47281875610352,200.87244506835938,52.30286893978323,56775400.0,0.9061547783018702,0.0006616852557594921
2025-06-16,196.8854859861783,198.27256505925683,196.1470352061455,198.0031280517578,43020700,AAPL,0.010028022576847206,0.011895802630213684,198.68568420410156,200.8321678161621,200.78255676269532,46.04854634383449,50807020.0,0.8467471621047643,0.01300267186423154
2025-06-17,196.78567812068002,197.97318035709665,194.79986887227625,195.2289581298828,38856200,AAPL,-0.014010737856372857,0.01198692567560799,197.2826385498047,200.1765480041504,200.93237518310548,40.52336085949532,47643740.0,0.8155573009171824,0.029953046322548138
2025-06-18,195.52832221137376,197.15490236836843,194.66015499959357,196.16697692871094,45394700,AAPL,0.004804711390223648,0.012288787077615534,196.84356079101562,199.66362686157225,201.23888244628907,43.440985145323694,44524700.0,1.0195397161575486,0.018923694689148673
2025-06-20,197.8235020126397,201.27622400422058,196.44639652864126,200.57769775390625,96813500,AAPL,0.022484522595249024,0.014300255991448189,197.2028045654297,199.6092414855957,201.81378845214843,50.256742601473405,55106480.0,1.7568442041661887,0.0027861417140735423
2025-06-23,201.20639190632414,201.87498244787415,198.54200324907936,201.07666015625,55814300,AAPL,0.002487626530422782,0.0131913116404463,198.21068420410157,199.61622772216796,201.8718746948242,49.65351641498768,55979880.0,0.9970421515730294,-0.002481453600611916
2025-06-24,202.16436301176623,203.0125832870988,199.77938491343542,199.87918090820312,54064000,AAPL,-0.0059553368706062315,0.012757509508270695,198.5858947753906,199.8671989440918,202.07403686523438,44.787660329520165,58188540.0,0.9291176578755885,0.0038941065624817917
2025-06-25,201.0267661369261,203.2421033073339,200.19850807531137,201.13653564453125,39525700,AAPL,0.006290573788700682,0.01277110887025141,199.7674102783203,199.9345573425293,202.14727325439452,47.84982318878094,58322440.0,0.6777099860705417,0.017910230589657683
2025-06-26,201.00678701240994,202.2142514946699,199.04094000321476,200.57769775390625,50799100,AAPL,-0.0027784006959959973,0.011034800217470645,200.64955444335936,199.96349639892577,202.12223022460938,50.66855661842316,59403320.0,0.8551559071109157,0.03393038905870349
2025-06-27,201.4658274879402,202.7930349784745,199.57979899649257,200.65753173828125,73188600,AAPL,0.0003980202448676806,0.011031772538994986,200.66552124023437,200.0198776245117,202.10635833740236,44.19461092256209,54678340.0,1.3385300285268353,0.05649494323015802
2025-06-30,201.58557286233471,206.95427439094752,198.84135059390303,204.7389373779297,91912800,AAPL,0.020340156705265455,0.011224681029714278,201.39797668457032,200.23542327880858,202.3289779663086,57.131876436820356,61898040.0,1.484906468767024,0.04084426541487396
2025-07-01,206.23578409144605,209.74839282792448,205.70689884063935,207.3833770751953,78788900,AAPL,0.01291615425542747,0.011420769542285871,202.89881591796876,200.54078063964843,202.55047119140625,59.360239229396754,66843020.0,1.1787154440358918,0.010249224546369673
2025-07-02,208.47108532398713,212.8917706186518,207.7026988246806,211.99366760253906,67941800,AAPL,0.022230762139012317,0.01054072356021727,205.07024230957032,200.99831771850586,202.94030975341798,74.18551902671086,72526240.0,0.9367892227695797,-0.011438531479066372
2025-07-03,211.70428104663077,214.19902871499423,211.36499901814886,213.10134887695312,34955800,AAPL,0.00522506774348952,0.010525966730826255,207.5749725341797,201.53369064331054,203.22115020751954,74.80122644197048,69357580.0,0.5039939398116255,-0.011285489348630717
2025-07-07,212.23315593085263,215.77570049162512,208.36131809352125,209.50889587402344,50229000,AAPL,-0.016857955249283796,0.011921651061266933,209.34524536132812,201.99871063232422,203.33327301025392,72.66615217859001,64765660.0,0.7755498824531395,0.011717087115246327
2025-07-08,209.658593847986,210.98578616820197,208.01205130024096,209.5687713623047,42848900,AAPL,0.00028578971805215403,0.011981686325512013,210.31121215820312,202.30257110595704,203.3714505004883,70.7928978370027,54952880.0,0.7797389327001606,0.00547592563697652
2025-07-09,209.0897778625777,210.8859991217609,206.78463359109693,210.69639587402344,48749400,AAPL,0.00538068961510163,0.011437000738725049,210.97381591796875,202.78605270385742,203.41404235839843,79.55752098850677,48944980.0,0.996004084586407,-0.011935227758522293
2025-07-10,210.06771262581316,213.03147386855414,209.58872537016995,211.96372985839844,44443600,AAPL,0.006014977043711456,0.011434795737820113,210.96782836914062,203.27202987670898,203.46483947753907,79.81161415168776,44245340.0,1.0044809238667847,-0.015535961293633993
2025-07-11,210.12759762046792,211.68431760849728,209.41908263784933,210.7163543701172,39765800,AAPL,-0.005884853456365136,0.011717806150215877,210.49082946777344,203.88972930908204,203.4693618774414,71.72791407812994,45207340.0,0.8796314934698657,-0.004735650592016083
2025-07-14,209.48893166698292,210.46688365912564,207.10395364435493,208.1816864013672,38840100,AAPL,-0.01202881464197092,0.01286357399946899,210.2253875732422,204.3597396850586,203.3974789428711,64.00465824405131,42929560.0,0.9047402302748968,0.006710793024756745
2025-07-15,208.7804390594974,211.44482767792792,208.48106630115817,208.67066955566406,42296300,AAPL,0.0023488288655426626,0.011469979715388707,210.04576721191407,204.99141006469728,203.3190313720703,67.82673482685921,42819040.0,0.9877918795003344,0.009899059196701643
2025-07-16,209.8581806046168,211.95375954691573,208.2016644692293,209.71847534179688,47490500,AAPL,0.00502133715468478,0.010889311560771687,209.85018310546874,205.57717742919922,203.4203967285156,67.55097786631916,42567260.0,1.115657902340907,0.011039056002898784
2025-07-17,210.12759810142074,211.3550095983717,209.14964612579556,209.57875061035156,48068100,AAPL,-0.0006662490332222104,0.007991292678582923,209.37318725585936,206.29466705322267,203.64772735595704,68.72917588743184,43292160.0,1.1103188198509846,0.02085518603521974
2025-07-18,210.42696659875526,211.34503189230253,209.25942654413325,210.73631286621094,48974600,AAPL,0.005523280640275852,0.008018096981096734,209.37717895507814,207.02313385009765,203.90578338623047,70.07147688715452,45133920.0,1.0850952011258939,0.01406383330744787
2025-07-21,211.65437808070223,215.3266389893317,211.18536434566,212.0335693359375,51377400,AAPL,0.006155827878369324,0.0060493218830217355,210.14755554199218,207.5959274291992,204.2348306274414,66.33877092069872,47641380.0,1.0784196427559403,0.006024108524052441
2025-07-22,212.69220709721728,214.49840197701596,211.78411528941558,213.94955444335938,46404100,AAPL,0.0090362347501034,0.006514927180007095,211.20333251953124,208.23957214355468,204.5774819946289,65.2032715645922,48462940.0,0.9575172286287212,-0.002425364432277033
2025-07-23,214.54829351654996,214.69797228179937,211.9637386583707,213.7000732421875,46989300,AAPL,-0.001166074880693091,0.006476345905860814,211.99965209960936,208.9306167602539,204.89441467285155,54.950749711138755,48362700.0,0.9716020817696283,-0.0004669030766620841
2025-07-24,213.45058781785585,215.2368355364858,213.08137006420023,213.31088256835938,46022600,AAPL,-0.0018212004700020046,0.006333163456204735,212.74607849121094,209.53933410644532,204.9536895751953,50.634361591650745,47953600.0,0.9597319075105936,-0.011648521818525936
2025-07-25,214.24891808809048,214.7877920897316,212.95164630742312,213.43064880371094,40268800,AAPL,0.0005614633154649162,0.005907669667808024,213.28494567871093,210.18198165893554,204.9726498413086,65.034360441854,46212440.0,0.871384415105543,-0.022582767579743757
2025-07-28,213.5803337758995,214.39861831079742,212.61237047326716,213.6002960205078,37858000,AAPL,0.0007948587409902785,0.00365678914488247,213.598291015625,210.82911987304686,205.0069778442383,65.32618834372056,43508560.0,0.8701276254603691,-0.03027329553454583
2025-07-29,213.73000061776605,214.3586818606333,210.37707459375494,210.8261260986328,51411700,AAPL,-0.012987668901023652,0.006138142626628916,212.97360534667968,211.13347930908202,205.0033853149414,50.43830887629605,44510080.0,1.1550574611413864,-0.04207878566670875
2025-07-30,211.454797150492,211.94377315400357,207.28358653790625,208.6107940673828,45512500,AAPL,-0.010507862911703691,0.006933321731018421,211.95574951171875,211.1948501586914,204.95927825927734,39.35369654028326,44214720.0,1.029351763394634,-0.027266176825878174
2025-07-31,208.0519764228089,209.39913099136336,206.72476887181696,207.1339111328125,80698400,AAPL,-0.007079609380583052,0.007239473482148486,210.72035522460936,210.95186233520508,204.93512939453126,38.78836674679785,51149880.0,1.57768503073712,-0.02240214315896427
2025-08-01,210.4269720875647,213.1312852679161,201.07666267114303,201.95481872558594,104434500,AAPL,-0.025003594915492977,0.010016755721933173,208.42518920898436,210.39453582763673,204.8457177734375,33.27987819767965,63983020.0,1.6322221114289386,0.05371078926668216
2025-08-04,204.0803265791815,207.44325668811337,201.25627047720934,202.9227752685547,75109300,AAPL,0.004792936108565904,0.009868342951453108,206.28968505859376,210.0652297973633,204.87086517333984,34.9530409162374,71433280.0,1.051460887698283,0.08202599838917157
2025-08-05,202.97265486934364,204.90858140720596,201.73526982787092,202.49366760253906,44155100,AAPL,-0.0021146353111312077,0.008756556794767136,204.623193359375,209.711474609375,204.90199981689454,30.45358208228167,69981960.0,0.6309497476206726,0.13024842462205055
2025-08-06,205.19798558200998,214.9275012748427,205.15806109322384,212.80197143554688,108483100,AAPL,0.05090679602505532,0.019936010233875184,205.4614288330078,209.81675338745117,205.26084411621093,55.625219363769176,82576080.0,1.313735163984534,0.06653136089498268
2025-08-07,218.42014073215765,220.38600300495352,216.12496995802366,219.56771850585938,90224800,AAPL,0.031793629657992595,0.02233097376241831,207.94819030761718,210.19695281982422,205.6564111328125,62.88958263830955,84481360.0,1.0679847010038663,0.04490579648204007
2025-08-08,220.36604479784603,230.5146761138317,218.78936250198095,228.86814880371094,113854000,AAPL,0.04235791290787305,0.02548810197202269,213.3308563232422,211.10454254150392,206.23379577636717,69.91734976204343,86365260.0,1.3182846899320397,0.018507973443478543
2025-08-11,227.6992650180531,229.33767612130436,224.54232171734583,226.95997619628906,61806100,AAPL,-0.008337431911761617,0.025907048251120706,218.13829650878907,212.04345703125,206.7823971557617,65.3957533663331,83704620.0,0.7383833771660393,0.02465011376525661
2025-08-12,227.78917070894937,230.57647717809445,226.8500938879156,229.42758178710938,55626200,AAPL,0.010872426196794072,0.025008050998479327,223.52507934570312,213.08130264282227,207.36238830566407,67.68272054206619,85998840.0,0.6468250036860962,0.008447657405681985
2025-08-13,230.8462285986664,234.77241529044048,230.2068337695816,233.10403442382812,69878500,AAPL,0.016024457949132653,0.02412771898944801,227.5854919433594,214.25058059692384,207.99894439697266,70.7220522493923,78277920.0,0.8926974554254891,-0.010457293607666451
2025-08-14,233.83332460758467,234.89229562265464,230.6264418350812,232.5545654296875,51916300,AAPL,-0.0023571835446725142,0.023768920766008544,230.182861328125,215.3993713378906,208.5931771850586,69.8428757029999,70616220.0,0.7351894508088935,-0.00953690041452171
2025-08-15,233.77337703316005,234.0531046408583,229.11788646444978,231.36570739746094,56038700,AAPL,-0.005112168105708581,0.021010270906402027,230.682373046875,216.43084106445312,209.17261352539063,68.05149854195582,59053160.0,0.9489534514325736,-0.02409432358162744
2025-08-18,231.47561022214762,232.89423321308522,229.88715369469057,230.66639709472656,37476200,AAPL,-0.0030225322092916063,0.02152501867218454,231.4236572265625,217.36248245239258,209.78177154541015,71.04723703336796,54187180.0,0.6916063910319747,-0.02594312491412787
2025-08-19,231.05601964615855,232.64447617946885,229.1278960385577,230.3367156982422,39402600,AAPL,-0.001429256279357305,0.02147221331139061,231.60548400878906,218.1818405151367,210.31867462158203,74.00809763019878,50942460.0,0.7734726591530916,-0.012144404497624328
2025-08-20,229.75726351111018,230.24679444121838,225.55134937034353,225.79110717773438,42263900,AAPL,-0.019734624185850147,0.019174878455312377,230.1428985595703,218.78639221191406,210.8139614868164,69.30755325250188,45419540.0,0.9305224139214091,0.005088310509800076
2025-08-21,226.05087353353895,226.30063142153253,223.56327948127884,224.68218994140625,30621200,AAPL,-0.004911252928377019,0.017113507871749343,228.56842346191405,219.3549575805664,211.2627215576172,75.68318721955967,41160520.0,0.7439458976708749,0.019608724671594135
2025-08-22,225.95095699429655,228.8681272027074,225.1916985271248,227.53941345214844,42477800,AAPL,0.012716733406805902,0.010851863854411597,227.80316467285155,220.06039581298828,211.84626251220703,76.67898353429275,38448340.0,1.104801923828181,0.01198636831501676
2025-08-25,226.26065308481304,229.07792927219558,226.01089520624416,226.94000244140625,30983100,AAPL,-0.002634317288807808,0.010541324452489531,227.0578857421875,220.7273811340332,212.40943298339843,76.39697006943454,37149720.0,0.8340062859154793,0.023771813398203667
2025-08-26,226.65028173376106,229.26775474756235,224.4724002828088,229.08792114257812,54575100,AAPL,0.00946469850209164,0.010388906818551091,226.8081268310547,221.64047088623047,213.07044616699218,71.34753253984826,40184220.0,1.358122666061454,0.012341354511064884
2025-08-27,228.38860049855515,230.676376013076,228.03893336267103,230.26678466796875,31259500,AAPL,0.005145899965004919,0.008988025335737282,227.70326232910156,222.72327041625977,213.71571929931642,66.43081834695903,37983340.0,0.8229792324740268,-0.0033407188661885856
2025-08-28,230.59647266873003,233.18396075811214,229.11789497993007,232.33477783203125,38074700,AAPL,0.008980857430412437,0.009523254283229992,229.23377990722656,223.9833137512207,214.45783569335939,56.84415125101598,39474040.0,0.9645503728526393,0.02541281882680302
2025-08-29,232.28481317583598,233.15398096397084,231.145917853049,231.91517639160156,39418400,AAPL,-0.0018060207961334562,0.009384503362939634,230.1089324951172,225.4813316345215,215.17279968261718,60.39396329222828,38862160.0,1.014313151919502,0.03291116603798727
2025-09-02,229.02798202980685,230.62643860177437,226.75019132336067,229.49752807617188,44075600,AAPL,-0.010424709383172748,0.009948650680954177,230.6204376220703,226.81006927490233,215.7511962890625,50.14702656100255,41480660.0,1.0625578281541326,0.04340065224545975
2025-09-03,236.98028515930878,238.6186963224971,234.133039090421,238.2390594482422,66427800,AAPL,0.038089871578786294,0.015705663180214775,232.45066528320314,228.5973388671875,216.49444427490235,58.8988955743114,43851200.0,1.514845659867917,-0.0024741189125764285
2025-09-04,238.21906152531412,239.66765417218173,236.51072617258424,239.5477752685547,47549400,AAPL,0.005493288226302795,0.013420799971623125,234.3068634033203,229.93462905883788,217.28781616210938,61.80835358045558,47109180.0,1.0093446754963682,-0.02264570559034862
2025-09-05,239.76756781945676,241.08629675958926,238.25903569310344,239.45787048339844,54870400,AAPL,-0.00037531045761318715,0.013083017582560903,235.73148193359376,230.92913665771485,218.0542428588867,64.19063847276868,50468320.0,1.0872246193255493,-0.053819539032126884
2025-09-08,239.06825064349684,239.91741830634814,236.11111057683257,237.64962768554688,48999500,AAPL,-0.007551402650500583,0.013567886096821672,236.8783721923828,231.36821060180665,218.79568145751952,61.78753066952941,52384540.0,0.9353809349094218,-0.032999871714250784
2025-09-09,236.77047435136637,238.5487492683241,233.13400016518182,234.123046875,66313900,AAPL,-0.014839412310012845,0.014770463344623024,237.80347595214843,231.7263641357422,219.4649917602539,55.7686522646995,56832200.0,1.1668367580350576,-0.0011947739653460632
2025-09-10,231.96513778704139,232.19491077497392,225.73117543382176,226.5703582763672,83440800,AAPL,-0.03225948363240483,0.018284846368296696,235.46973571777343,231.58350296020507,219.90162017822266,51.087572721003916,60234800.0,1.385259019702896,0.043696827595217425
2025-09-11,226.66027725307507,230.22681187017153,226.43048902665416,229.80722045898438,50208600,AAPL,0.014286344459361722,0.01884361591731013,233.52162475585936,231.41866226196288,220.35009704589845,56.75177903751055,60766640.0,0.8262526939123177,0.035299747434472506
